address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x0045E7B4,0x1C,static.crs,code.bin,NetAppLib::Util::PackFile::PackFile,NetAppLib::Util::PackFile,src/reagent/yellow_clusters/cluster_d19147dab071.cpp,_ZN9NetAppLib4Util8PackFileC1EPKh,YellowAuto_0045e7b4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0045e7b4.cpp,build/code.bin/YellowAuto_0045e7b4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster d19147dab071; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D060C,0x1C,static.crs,code.bin,NetLib::Validation::PokemonValidation::CancelConnecting,NetLib::Validation::PokemonValidation,src/reagent/yellow_clusters/cluster_1012c8a99432.cpp,_ZN6NetLib10Validation17PokemonValidation16CancelConnectingEv,YellowAuto_003d060c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003d060c.cpp,build/code.bin/YellowAuto_003d060c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 1012c8a99432; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0010328C,0x1C,static.crs,code.bin,__rw::__rw_numpunct_impl_data<char>::~__rw_numpunct_impl_data,__rw::__rw_numpunct_impl_data<char>,src/reagent/yellow_clusters/cluster_c1fd0320508a.cpp,_ZN4__rw23__rw_numpunct_impl_dataIcED2Ev,YellowAuto_0010328c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0010328c.cpp,build/code.bin/YellowAuto_0010328c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c1fd0320508a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001601E4,0x18,static.crs,code.bin,PokeRegulation::PokeRegulation,PokeRegulation,src/reagent/yellow_clusters/cluster_e9bf4bd63ef8.cpp,_ZN14PokeRegulationC1EPN4gfl24heap11CtrHeapBaseE,YellowAuto_001601e4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_001601e4.cpp,build/code.bin/YellowAuto_001601e4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e9bf4bd63ef8; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0038D50C,0x20,static.crs,code.bin,Field::FieldItemManager::UnregistDropItemModelActor,Field::FieldItemManager,src/reagent/yellow_clusters/cluster_244e6120a78e.cpp,_ZN5Field16FieldItemManager26UnregistDropItemModelActorEj,YellowAuto_0038d50c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0038d50c.cpp,build/code.bin/YellowAuto_0038d50c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 244e6120a78e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003C43E4,0x14,static.crs,code.bin,AppLib::Tool::PokeCapAccesser::PokeCapAccesser,AppLib::Tool::PokeCapAccesser,src/reagent/yellow_clusters/cluster_6778fa5f8fc9.cpp,_ZN6AppLib4Tool15PokeCapAccesserC1EPN3app4util4HeapEPN4gfl22fs16AsyncFileManagerE,YellowAuto_003c43e4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003c43e4.cpp,build/code.bin/YellowAuto_003c43e4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6778fa5f8fc9; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045DDB0,0x24,static.crs,code.bin,NetAppLib::Util::NetAppTrainerIconUtility::Update,NetAppLib::Util::NetAppTrainerIconUtility,src/reagent/yellow_clusters/cluster_b2d73764448c.cpp,_ZN9NetAppLib4Util24NetAppTrainerIconUtility6UpdateEv,YellowAuto_0045ddb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0045ddb0.cpp,build/code.bin/YellowAuto_0045ddb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster b2d73764448c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00163B48,0x24,static.crs,code.bin,mw::qre::QREncoder::QREncoder,mw::qre::QREncoder,src/reagent/yellow_clusters/cluster_1794e7d30a3b.cpp,_ZN2mw3qre9QREncoderC1Ev,YellowAuto_00163b48,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00163b48.cpp,build/code.bin/YellowAuto_00163b48.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 1794e7d30a3b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003983F0,0x20,static.crs,code.bin,Field::Encount::PokeSet::SetEncountData,Field::Encount::PokeSet,src/reagent/yellow_clusters/cluster_0c52584f805e.cpp,_ZN5Field7Encount7PokeSet14SetEncountDataERKNS0_12ENCOUNT_DATAE,YellowAuto_003983f0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003983f0.cpp,build/code.bin/YellowAuto_003983f0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 0c52584f805e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045D368,0x28,static.crs,code.bin,NetAppLib::Util::NetAppCommonSaveUtility::NetAppCommonSaveUtility,NetAppLib::Util::NetAppCommonSaveUtility,src/reagent/yellow_clusters/cluster_813cc7b83030.cpp,_ZN9NetAppLib4Util23NetAppCommonSaveUtilityC1Ev,YellowAuto_0045d368,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0045d368.cpp,build/code.bin/YellowAuto_0045d368.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 813cc7b83030; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00346EC8,0x28,static.crs,code.bin,gfl2::ui::Device::SetDefaultRepeatParam,gfl2::ui::Device,src/reagent/yellow_clusters/cluster_b8cd0702612e.cpp,_ZN4gfl22ui6Device21SetDefaultRepeatParamEv,YellowAuto_00346ec8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00346ec8.cpp,build/code.bin/YellowAuto_00346ec8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster b8cd0702612e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0040F9B4,0x24,static.crs,code.bin,poke_3d::model::PokemonModel::SetAmbientColor,poke_3d::model::PokemonModel,src/reagent/yellow_clusters/cluster_889b66077908.cpp,_ZN7poke_3d5model12PokemonModel15SetAmbientColorERKN4gfl24math7Vector4E,YellowAuto_0040f9b4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0040f9b4.cpp,build/code.bin/YellowAuto_0040f9b4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 889b66077908; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045B6B0,0x2C,static.crs,code.bin,NetAppLib::Util::NetAppDateTime::operator=,NetAppLib::Util::NetAppDateTime,src/reagent/yellow_clusters/cluster_75e3bf6cb13a.cpp,_ZN9NetAppLib4Util14NetAppDateTimeaSERKS1_,YellowAuto_0045b6b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0045b6b0.cpp,build/code.bin/YellowAuto_0045b6b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 75e3bf6cb13a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E47A0,0x2C,static.crs,code.bin,App::PokeList::PokeListSimpleFrame::PokeListSimpleFrame,App::PokeList::PokeListSimpleFrame,src/reagent/yellow_clusters/cluster_f34c1669bbe1.cpp,_ZN3App8PokeList19PokeListSimpleFrameC1Ev,YellowAuto_002e47a0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002e47a0.cpp,build/code.bin/YellowAuto_002e47a0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f34c1669bbe1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F6830,0x2C,static.crs,code.bin,app::tool::AppToolBaseGrpFont::AppToolBaseGrpFont,app::tool::AppToolBaseGrpFont,src/reagent/yellow_clusters/cluster_b4ed4d0c9944.cpp,_ZN3app4tool18AppToolBaseGrpFontC1Ev,YellowAuto_002f6830,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002f6830.cpp,build/code.bin/YellowAuto_002f6830.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster b4ed4d0c9944; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003980A8,0x10,static.crs,code.bin,Field::Encount::EventSymbolEncount::SetParam,Field::Encount::EventSymbolEncount,src/reagent/yellow_clusters/cluster_b2628df2be93.cpp,_ZN5Field7Encount18EventSymbolEncount8SetParamEPNS0_7PokeSetEjjj,YellowAuto_003980a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003980a8.cpp,build/code.bin/YellowAuto_003980a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster b2628df2be93; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F04C4,0x30,static.crs,code.bin,app::tool::ResourceLoader::ResourceLoader,app::tool::ResourceLoader,src/reagent/yellow_clusters/cluster_3a82f4310fc6.cpp,_ZN3app4tool14ResourceLoaderC1Ev,YellowAuto_002f04c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002f04c4.cpp,build/code.bin/YellowAuto_002f04c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3a82f4310fc6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030F44C,0x30,static.crs,code.bin,app::util::Heap::Heap,app::util::Heap,src/reagent/yellow_clusters/cluster_cc2ff0dd2724.cpp,_ZN3app4util4HeapC1Ev,YellowAuto_0030f44c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030f44c.cpp,build/code.bin/YellowAuto_0030f44c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster cc2ff0dd2724; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00498F08,0x38,static.crs,code.bin,gfl2::ui::Button::GetHold,gfl2::ui::Button,src/reagent/yellow_clusters/cluster_8da9f1887633.cpp,_ZNK4gfl22ui6Button7GetHoldENS1_12InputStateIDE,YellowAuto_00498f08,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00498f08.cpp,build/code.bin/YellowAuto_00498f08.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8da9f1887633; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00458F40,0x30,static.crs,code.bin,NetAppLib::UI::NetAppQRTexture::NetAppQRTexture,NetAppLib::UI::NetAppQRTexture,src/reagent/yellow_clusters/cluster_a2522799206d.cpp,_ZN9NetAppLib2UI15NetAppQRTextureC1EPNS_6System19ApplicationWorkBaseE,YellowAuto_00458f40,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00458f40.cpp,build/code.bin/YellowAuto_00458f40.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a2522799206d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003E5B88,0x3C,static.crs,code.bin,System::DeviceTurnWatcher::DeviceTurnWatcher,System::DeviceTurnWatcher,src/reagent/yellow_clusters/cluster_beeda6d1dbcb.cpp,_ZN6System17DeviceTurnWatcherC1EPN4gfl24heap11CtrHeapBaseEPNS1_2ui13DeviceManagerE,YellowAuto_003e5b88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003e5b88.cpp,build/code.bin/YellowAuto_003e5b88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster beeda6d1dbcb; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003998F4,0x3C,static.crs,code.bin,Field::Location::Location,Field::Location,src/reagent/yellow_clusters/cluster_0a105fcbb980.cpp,_ZN5Field8LocationC1Ev,YellowAuto_003998f4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003998f4.cpp,build/code.bin/YellowAuto_003998f4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 0a105fcbb980; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00437A8C,0x40,static.crs,code.bin,Savedata::ConfigSave::SetKanjiMode,Savedata::ConfigSave,src/reagent/yellow_clusters/cluster_489dd116552e.cpp,_ZN8Savedata10ConfigSave12SetKanjiModeEb,YellowAuto_00437a8c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00437a8c.cpp,build/code.bin/YellowAuto_00437a8c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 489dd116552e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E9130,0x40,static.crs,code.bin,app::tool::LytTexData::AllocTextureBuffer,app::tool::LytTexData,src/reagent/yellow_clusters/cluster_c6d4724c8747.cpp,_ZN3app4tool10LytTexData18AllocTextureBufferEv,YellowAuto_002e9130,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002e9130.cpp,build/code.bin/YellowAuto_002e9130.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c6d4724c8747; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00305698,0x44,static.crs,code.bin,app::tool::ScrollBar::SetMarkSize,app::tool::ScrollBar,src/reagent/yellow_clusters/cluster_8df85727812c.cpp,_ZN3app4tool9ScrollBar11SetMarkSizeEf,YellowAuto_00305698,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00305698.cpp,build/code.bin/YellowAuto_00305698.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8df85727812c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0040F3D8,0x30,static.crs,code.bin,poke_3d::model::DressUpModel::DressUpModel,poke_3d::model::DressUpModel,src/reagent/yellow_clusters/cluster_18302fb61391.cpp,_ZN7poke_3d5model12DressUpModelC1Ev,YellowAuto_0040f3d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0040f3d8.cpp,build/code.bin/YellowAuto_0040f3d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 18302fb61391; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003FC4D4,0x2C,static.crs,code.bin,gflnet2::nex::NexMatchMakingRule::NexMatchMakingRule,gflnet2::nex::NexMatchMakingRule,src/reagent/yellow_clusters/cluster_68c34f53eadf.cpp,_ZN7gflnet23nex18NexMatchMakingRuleC1EjjjjNS1_10VALUE_TYPEE,YellowAuto_003fc4d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003fc4d4.cpp,build/code.bin/YellowAuto_003fc4d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 68c34f53eadf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0044C3E0,0x68,static.crs,code.bin,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager::JoinFestaPlayerListManager,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager,src/reagent/yellow_clusters/cluster_f2a311a32a12.cpp,_ZN9NetAppLib11JoinFestaUI26JoinFestaPlayerListManagerC1EPN4gfl24heap11CtrHeapBaseE,YellowAuto_0044c3e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0044c3e0.cpp,build/code.bin/YellowAuto_0044c3e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f2a311a32a12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045C058,0x68,static.crs,code.bin,NetAppLib::Util::NetAppEffectBG::NetAppEffectBG,NetAppLib::Util::NetAppEffectBG,src/reagent/yellow_clusters/cluster_a18e76949db3.cpp,_ZN9NetAppLib4Util14NetAppEffectBGC1Ev,YellowAuto_0045c058,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0045c058.cpp,build/code.bin/YellowAuto_0045c058.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a18e76949db3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00485D48,0x60,static.crs,code.bin,nw::lyt::TexMap::GetTextureInfo,nw::lyt::TexMap,src/reagent/yellow_clusters/cluster_896bd4b4a54e.cpp,_ZNK2nw3lyt6TexMap14GetTextureInfoEPNS0_11TextureInfoE,YellowAuto_00485d48,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00485d48.cpp,build/code.bin/YellowAuto_00485d48.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 896bd4b4a54e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004375F0,0x70,static.crs,code.bin,Savedata::BoxPokemon::UpdatePokemonConst,Savedata::BoxPokemon,src/reagent/yellow_clusters/cluster_baf50c1ce2c3.cpp,_ZN8Savedata10BoxPokemon18UpdatePokemonConstEPKN3pml8pokepara9CoreParamEjj,YellowAuto_004375f0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004375f0.cpp,build/code.bin/YellowAuto_004375f0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster baf50c1ce2c3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00310E58,0x08,static.crs,code.bin,app::util::G2DUtil::SetMessageFinishMode,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil20SetMessageFinishModeEN4gfl23str6StrWin10FinishTypeEh,YellowAuto_00310e58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00310e58.cpp,build/code.bin/YellowAuto_00310e58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0048EF28,0x2C,static.crs,code.bin,app::util::G2DUtil::IsPaneTouchHold,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZNK3app4util7G2DUtil15IsPaneTouchHoldEjPN2nw3lyt4PaneE,YellowAuto_0048ef28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048ef28.cpp,build/code.bin/YellowAuto_0048ef28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003102A4,0x18,static.crs,code.bin,app::util::G2DUtil::SetRegisterWord,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil15SetRegisterWordEjRKN4gfl23str6StrBufEN5print7WordSet7GrammerENS8_4FormE,YellowAuto_003102a4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003102a4.cpp,build/code.bin/YellowAuto_003102a4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00310988,0x24,static.crs,code.bin,app::util::G2DUtil::SetRegisterNumber,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil17SetRegisterNumberEjjjN5print14NumberDispTypeENS2_14NumberCodeTypeE,YellowAuto_00310988,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00310988.cpp,build/code.bin/YellowAuto_00310988.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030F778,0x3C,static.crs,code.bin,app::util::G2DUtil::GetPaneAlpha,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil12GetPaneAlphaEjj,YellowAuto_0030f778,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030f778.cpp,build/code.bin/YellowAuto_0030f778.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00104A40,0x0C,static.crs,code.bin,GameSys::GameManager::GetUiDeviceManager,GameSys::GameManager,src/reagent/yellow_clusters/cluster_4a38cb27d4e7.cpp,_ZNK7GameSys11GameManager18GetUiDeviceManagerEv,YellowAuto_00104a40,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00104a40.cpp,build/code.bin/YellowAuto_00104a40.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 4a38cb27d4e7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3220,0x0C,static.crs,code.bin,GameSys::GameManager::GetAsyncFileManager,GameSys::GameManager,src/reagent/yellow_clusters/cluster_4a38cb27d4e7.cpp,_ZNK7GameSys11GameManager19GetAsyncFileManagerEv,YellowAuto_004a3220,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a3220.cpp,build/code.bin/YellowAuto_004a3220.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 4a38cb27d4e7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3230,0x0C,static.crs,code.bin,GameSys::GameManager::GetNijiExtSaveSystem,GameSys::GameManager,src/reagent/yellow_clusters/cluster_4a38cb27d4e7.cpp,_ZNK7GameSys11GameManager20GetNijiExtSaveSystemEv,YellowAuto_004a3230,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a3230.cpp,build/code.bin/YellowAuto_004a3230.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 4a38cb27d4e7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
