address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x003EDC90,0x10,static.crs,code.bin,applib::frame::Manager::GetBaseProcess,applib::frame::Manager,pc/src/frame_manager.cpp,,PCPort_003edc90,direct_include,,src/code.bin/PCPort_003edc90.cpp,build/code.bin/PCPort_003edc90.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pc_frame_manager,PC_PORT_RECONSTRUCTION,host C++17,,,Portable frame manager current_cell() implements the recovered GetBaseProcess behavior; prior semantic review passed.
0x003EE084,0x40,static.crs,code.bin,applib::frame::Manager::CallProc,applib::frame::Manager,pc/src/frame_manager.cpp,,PCPort_003ee084,direct_include,,src/code.bin/PCPort_003ee084.cpp,build/code.bin/PCPort_003ee084.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pc_frame_manager,PC_PORT_RECONSTRUCTION,host C++17,,,Portable frame manager call_proc() implements the recovered CallProc behavior; prior semantic review passed.
0x003EE0C4,0x2C,static.crs,code.bin,applib::frame::Manager::Manager,applib::frame::Manager,pc/src/frame_manager.cpp,,PCPort_003ee0c4,direct_include,,src/code.bin/PCPort_003ee0c4.cpp,build/code.bin/PCPort_003ee0c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,pc_frame_manager,PC_PORT_RECONSTRUCTION,host C++17,,,Portable frame-manager initialization implements the recovered Manager constructor behavior; prior semantic review passed.
0x004A3240,0x58,static.crs,code.bin,GameSys::GameManager::GetBufferClearSetting,GameSys::GameManager,pc/src/game_manager.cpp,,PCPort_004a3240,direct_include,,src/code.bin/PCPort_004a3240.cpp,build/code.bin/PCPort_004a3240.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_UNVERIFIED,ASM_DIFFERENT,false,false,pc_game_manager,PC_PORT_RECONSTRUCTION,host C++17,,,"Portable get_buffer_clear_setting() is maintained source for the mapped retail function; old ARM candidate had layout differences, so semantic status remains unverified."
0x003EF0C8,0x50,static.crs,code.bin,GameSys::GameManager::SetBufferClearSetting,GameSys::GameManager,pc/src/game_manager.cpp,,PCPort_003ef0c8,direct_include,,src/code.bin/PCPort_003ef0c8.cpp,build/code.bin/PCPort_003ef0c8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_UNVERIFIED,ASM_DIFFERENT,false,false,pc_game_manager,PC_PORT_RECONSTRUCTION,host C++17,,,"Portable set_buffer_clear_setting() is maintained source for the mapped retail function; old ARM candidate had layout differences, so semantic status remains unverified."
0x004417F4,0x0C,static.crs,code.bin,Savedata::Misc::ResetKawaigariPastDays,Savedata::Misc,src/reagent/yellow_clusters/cluster_070a91161fb3.cpp,_ZN8Savedata4Misc22ResetKawaigariPastDaysEv,YellowAuto_004417f4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004417f4.cpp,build/code.bin/YellowAuto_004417f4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 070a91161fb3; Qwen reconstruction approved by GPT-5.4 mini
0x004A7B88,0x14,static.crs,code.bin,Savedata::Misc::GetStrInputParam,Savedata::Misc,src/reagent/yellow_clusters/cluster_070a91161fb3.cpp,_ZNK8Savedata4Misc16GetStrInputParamEPj,YellowAuto_004a7b88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a7b88.cpp,build/code.bin/YellowAuto_004a7b88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 070a91161fb3; Qwen reconstruction approved by GPT-5.4 mini
0x002FE948,0x0C,static.crs,code.bin,NetApp::NBR::NBRNet::ClearRecvPacketEnableCommand,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet28ClearRecvPacketEnableCommandEv,YellowAuto_002fe948,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002fe948.cpp,build/code.bin/YellowAuto_002fe948.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x004A2C40,0x10,static.crs,code.bin,NetApp::NBR::NBRNet::IsWifi,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet6IsWifiEv,YellowAuto_004a2c40,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a2c40.cpp,build/code.bin/YellowAuto_004a2c40.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CEBF4,0x38,static.crs,code.bin,NetApp::NBR::NBRNet::SendRuleOther,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet13SendRuleOtherEv,YellowAuto_003cebf4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cebf4.cpp,build/code.bin/YellowAuto_003cebf4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CF214,0x38,static.crs,code.bin,NetApp::NBR::NBRNet::SendCantParticipate,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet19SendCantParticipateEv,YellowAuto_003cf214,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cf214.cpp,build/code.bin/YellowAuto_003cf214.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CF288,0x38,static.crs,code.bin,NetApp::NBR::NBRNet::SendRuleSelectorIsMe,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet20SendRuleSelectorIsMeEv,YellowAuto_003cf288,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cf288.cpp,build/code.bin/YellowAuto_003cf288.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CF42C,0x38,static.crs,code.bin,NetApp::NBR::NBRNet::SendEnd,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet7SendEndEv,YellowAuto_003cf42c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cf42c.cpp,build/code.bin/YellowAuto_003cf42c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CEE88,0x3C,static.crs,code.bin,NetApp::NBR::NBRNet::SendRegulation,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet14SendRegulationEN10Regulation6PRESETE,YellowAuto_003cee88,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cee88.cpp,build/code.bin/YellowAuto_003cee88.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CF24C,0x3C,static.crs,code.bin,NetApp::NBR::NBRNet::SendRegulationReady,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet19SendRegulationReadyEb,YellowAuto_003cf24c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cf24c.cpp,build/code.bin/YellowAuto_003cf24c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003D6B54,0x50,static.crs,code.bin,NetApp::NBR::NBRNet::IsRecvPokePartyEnd,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_3cb92776f420.cpp,_ZN6NetApp3NBR6NBRNet18IsRecvPokePartyEndEv,YellowAuto_003d6b54,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003d6b54.cpp,build/code.bin/YellowAuto_003d6b54.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3cb92776f420; Qwen reconstruction approved by GPT-5.4 mini
0x003CF2C0,0x0C,static.crs,code.bin,NetApp::NBR::NBRNet::UnregistRecvListener,NetApp::NBR::NBRNet,src/reagent/yellow_clusters/cluster_101a43dd1db9.cpp,_ZN6NetApp3NBR6NBRNet20UnregistRecvListenerEv,YellowAuto_003cf2c0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cf2c0.cpp,build/code.bin/YellowAuto_003cf2c0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 101a43dd1db9; Qwen reconstruction approved by GPT-5.4 mini
0x00310CEC,0x40,static.crs,code.bin,app::util::G2DUtil::GetLayoutResourceID,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZN3app4util7G2DUtil19GetLayoutResourceIDEj,YellowAuto_00310cec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00310cec.cpp,build/code.bin/YellowAuto_00310cec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x00464DA0,0x0C,static.crs,code.bin,NetAppLib::P2PTrade::P2PTradeRequestClient::RemoveP2PTradeResponseListener,NetAppLib::P2PTrade::P2PTradeRequestClient,src/reagent/yellow_clusters/cluster_bcf9c3d2ca75.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient30RemoveP2PTradeResponseListenerEv,YellowAuto_00464da0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00464da0.cpp,build/code.bin/YellowAuto_00464da0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster bcf9c3d2ca75; Qwen reconstruction approved by GPT-5.4 mini
0x0035EB28,0x10,static.crs,code.bin,gfl2::system::Date::Date,gfl2::system::Date,src/reagent/yellow_clusters/cluster_7d3adb1a3fca.cpp,_ZN4gfl26system4DateC1Ev,YellowAuto_0035eb28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0035eb28.cpp,build/code.bin/YellowAuto_0035eb28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 7d3adb1a3fca; Qwen reconstruction approved by GPT-5.4 mini
0x0043B0A8,0x0C,static.crs,code.bin,Savedata::BattleInstSave::ResetBattleBgm,Savedata::BattleInstSave,src/reagent/yellow_clusters/cluster_2db83acdf2a2.cpp,_ZN8Savedata14BattleInstSave14ResetBattleBgmEv,YellowAuto_0043b0a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043b0a8.cpp,build/code.bin/YellowAuto_0043b0a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2db83acdf2a2; Qwen reconstruction approved by GPT-5.4 mini
0x0043B0CC,0x0C,static.crs,code.bin,Savedata::BattleInstSave::GetPrizeWinCount,Savedata::BattleInstSave,src/reagent/yellow_clusters/cluster_2db83acdf2a2.cpp,_ZN8Savedata14BattleInstSave16GetPrizeWinCountEv,YellowAuto_0043b0cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043b0cc.cpp,build/code.bin/YellowAuto_0043b0cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2db83acdf2a2; Qwen reconstruction approved by GPT-5.4 mini
0x004A6CD8,0x0C,static.crs,code.bin,Savedata::BattleInstSave::GetWinCountRoyal,Savedata::BattleInstSave,src/reagent/yellow_clusters/cluster_2db83acdf2a2.cpp,_ZNK8Savedata14BattleInstSave16GetWinCountRoyalEv,YellowAuto_004a6cd8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a6cd8.cpp,build/code.bin/YellowAuto_004a6cd8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2db83acdf2a2; Qwen reconstruction approved by GPT-5.4 mini
0x0043B100,0x10,static.crs,code.bin,Savedata::BattleInstSave::ClearWinCountRoyal,Savedata::BattleInstSave,src/reagent/yellow_clusters/cluster_2db83acdf2a2.cpp,_ZN8Savedata14BattleInstSave18ClearWinCountRoyalEv,YellowAuto_0043b100,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043b100.cpp,build/code.bin/YellowAuto_0043b100.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2db83acdf2a2; Qwen reconstruction approved by GPT-5.4 mini
0x0043B110,0x10,static.crs,code.bin,Savedata::BattleInstSave::ResetPrizeWinCount,Savedata::BattleInstSave,src/reagent/yellow_clusters/cluster_2db83acdf2a2.cpp,_ZN8Savedata14BattleInstSave18ResetPrizeWinCountEv,YellowAuto_0043b110,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043b110.cpp,build/code.bin/YellowAuto_0043b110.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2db83acdf2a2; Qwen reconstruction approved by GPT-5.4 mini
0x0043B280,0x14,static.crs,code.bin,Savedata::BattleInstSave::ResetBattleTypeAndRank,Savedata::BattleInstSave,src/reagent/yellow_clusters/cluster_2db83acdf2a2.cpp,_ZN8Savedata14BattleInstSave22ResetBattleTypeAndRankEv,YellowAuto_0043b280,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043b280.cpp,build/code.bin/YellowAuto_0043b280.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2db83acdf2a2; Qwen reconstruction approved by GPT-5.4 mini
0x004A780C,0x0C,static.crs,code.bin,Savedata::JoinFestaDataSave::GetRank,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZNK8Savedata17JoinFestaDataSave7GetRankEv,YellowAuto_004a780c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a780c.cpp,build/code.bin/YellowAuto_004a780c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EDB0,0x28,static.crs,code.bin,Savedata::JoinFestaDataSave::AddPersonalTalkCameraCount,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave26AddPersonalTalkCameraCountEv,YellowAuto_0043edb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043edb0.cpp,build/code.bin/YellowAuto_0043edb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x00306FAC,0x18,static.crs,code.bin,app::util::GetPaneHelper::Peek,app::util::GetPaneHelper,src/reagent/yellow_clusters/cluster_9ab6c5dd3a32.cpp,_ZN3app4util13GetPaneHelper4PeekEv,YellowAuto_00306fac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00306fac.cpp,build/code.bin/YellowAuto_00306fac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9ab6c5dd3a32; Qwen reconstruction approved by GPT-5.4 mini
0x00307088,0x2C,static.crs,code.bin,app::util::GetPaneHelper::Clear,app::util::GetPaneHelper,src/reagent/yellow_clusters/cluster_9ab6c5dd3a32.cpp,_ZN3app4util13GetPaneHelper5ClearEv,YellowAuto_00307088,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00307088.cpp,build/code.bin/YellowAuto_00307088.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9ab6c5dd3a32; Qwen reconstruction approved by GPT-5.4 mini
0x0030F5A4,0x10,static.crs,code.bin,app::util::G2DUtil::SetMessage,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil10SetMessageEPKN4gfl23str6StrBufE,YellowAuto_0030f5a4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030f5a4.cpp,build/code.bin/YellowAuto_0030f5a4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; Qwen reconstruction approved by GPT-5.4 mini
0x00381040,0x0C,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::ClearTerrainBlockControlPosition,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_56ec1e149037.cpp,_ZN5Field11FieldScript17FieldScriptSystem32ClearTerrainBlockControlPositionEv,YellowAuto_00381040,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00381040.cpp,build/code.bin/YellowAuto_00381040.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 56ec1e149037; Qwen reconstruction approved by GPT-5.4 mini
0x00380778,0x10,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::FinalizeZoneScript,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_56ec1e149037.cpp,_ZN5Field11FieldScript17FieldScriptSystem18FinalizeZoneScriptEv,YellowAuto_00380778,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00380778.cpp,build/code.bin/YellowAuto_00380778.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 56ec1e149037; Qwen reconstruction approved by GPT-5.4 mini
0x00380620,0x1C,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::ClearBgPartsParam,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_56ec1e149037.cpp,_ZN5Field11FieldScript17FieldScriptSystem17ClearBgPartsParamEv,YellowAuto_00380620,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00380620.cpp,build/code.bin/YellowAuto_00380620.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 56ec1e149037; Qwen reconstruction approved by GPT-5.4 mini
0x0049CF90,0x1C,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::GetTerrainBlockControlPosition,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_56ec1e149037.cpp,_ZNK5Field11FieldScript17FieldScriptSystem30GetTerrainBlockControlPositionEPN4gfl24math7Vector3E,YellowAuto_0049cf90,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049cf90.cpp,build/code.bin/YellowAuto_0049cf90.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 56ec1e149037; Qwen reconstruction approved by GPT-5.4 mini
0x00380A4C,0x18,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::SetWeakReservedScript,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_56ec1e149037.cpp,_ZN5Field11FieldScript17FieldScriptSystem21SetWeakReservedScriptEijjjj,YellowAuto_00380a4c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00380a4c.cpp,build/code.bin/YellowAuto_00380a4c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 56ec1e149037; Qwen reconstruction approved by GPT-5.4 mini
0x0048EEC0,0x18,static.crs,code.bin,app::util::G2DUtil::GetPaneLocalPos,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZNK3app4util7G2DUtil15GetPaneLocalPosEPKN2nw3lyt4PaneE,YellowAuto_0048eec0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048eec0.cpp,build/code.bin/YellowAuto_0048eec0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6ac7760faf73; Qwen reconstruction approved by GPT-5.4 mini
0x0043F3D0,0x18,static.crs,code.bin,Savedata::JoinFestaDataSave::SetRank,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave7SetRankEt,YellowAuto_0043f3d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043f3d0.cpp,build/code.bin/YellowAuto_0043f3d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x00444C90,0x24,static.crs,code.bin,Savedata::JoinFestaDataSave::SubCoin,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave7SubCoinEj,YellowAuto_00444c90,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00444c90.cpp,build/code.bin/YellowAuto_00444c90.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0031183C,0x78,static.crs,code.bin,app::util::G2DUtil::SetTexMap,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZN3app4util7G2DUtil9SetTexMapEPN2nw3lyt4PaneEjj,YellowAuto_0031183c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0031183c.cpp,build/code.bin/YellowAuto_0031183c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0031679C,0x4C,static.crs,code.bin,pml::personal::GetMinExp,pml::personal,src/reagent/yellow_clusters/cluster_c461a88ce461.cpp,_ZN3pml8personal9GetMinExpEh,YellowAuto_0031679c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0031679c.cpp,build/code.bin/YellowAuto_0031679c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c461a88ce461; Qwen reconstruction approved by GPT-5.4 mini
