address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x004A6F0C,0x08,static.crs,code.bin,Savedata::BattleSpotData::GetInternetMatchCount,Savedata::BattleSpotData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata14BattleSpotData21GetInternetMatchCountEv,YellowLeaf_004a6f0c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6f0c.cpp,build/code.bin/YellowLeaf_004a6f0c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A73D4,0x08,static.crs,code.bin,Savedata::JoinFestaDataSave::GetTotalCoin,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave12GetTotalCoinEv,YellowLeaf_004a73d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a73d4.cpp,build/code.bin/YellowLeaf_004a73d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7804,0x08,static.crs,code.bin,Savedata::JoinFestaDataSave::GetCoin,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave7GetCoinEv,YellowLeaf_004a7804,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7804.cpp,build/code.bin/YellowLeaf_004a7804.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7818,0x08,static.crs,code.bin,Savedata::JoinFestaDataSave::GetTheme,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave8GetThemeEv,YellowLeaf_004a7818,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7818.cpp,build/code.bin/YellowLeaf_004a7818.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7C7C,0x08,static.crs,code.bin,Savedata::Misc::GetKawaigariPastDays,Savedata::Misc,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata4Misc20GetKawaigariPastDaysEv,YellowLeaf_004a7c7c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7c7c.cpp,build/code.bin/YellowLeaf_004a7c7c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8170,0x08,static.crs,code.bin,Savedata::GtsData::GetUploadKey,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata7GtsData12GetUploadKeyEv,YellowLeaf_004a8170,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8170.cpp,build/code.bin/YellowLeaf_004a8170.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8178,0x08,static.crs,code.bin,Savedata::GtsData::GetUploadGtsIndexData,Savedata::GtsData,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata7GtsData21GetUploadGtsIndexDataEv,YellowLeaf_004a8178,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8178.cpp,build/code.bin/YellowLeaf_004a8178.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A83E0,0x08,static.crs,code.bin,Savedata::MyStatus::GetRomCode,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus10GetRomCodeEv,YellowLeaf_004a83e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a83e0.cpp,build/code.bin/YellowLeaf_004a83e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8510,0x08,static.crs,code.bin,Savedata::MyStatus::GetRegionCode,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus13GetRegionCodeEv,YellowLeaf_004a8510,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8510.cpp,build/code.bin/YellowLeaf_004a8510.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8528,0x08,static.crs,code.bin,Savedata::MyStatus::GetPrincipalId,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus14GetPrincipalIdEv,YellowLeaf_004a8528,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8528.cpp,build/code.bin/YellowLeaf_004a8528.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A85C4,0x08,static.crs,code.bin,Savedata::MyStatus::GetPokeLanguageId,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus17GetPokeLanguageIdEv,YellowLeaf_004a85c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a85c4.cpp,build/code.bin/YellowLeaf_004a85c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8614,0x08,static.crs,code.bin,Savedata::MyStatus::GetSimpleAddressId,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus18GetSimpleAddressIdEv,YellowLeaf_004a8614,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8614.cpp,build/code.bin/YellowLeaf_004a8614.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86AC,0x08,static.crs,code.bin,Savedata::MyStatus::GetID,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus5GetIDEv,YellowLeaf_004a86ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a86ac.cpp,build/code.bin/YellowLeaf_004a86ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86D4,0x08,static.crs,code.bin,Savedata::MyStatus::GetSex,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus6GetSexEv,YellowLeaf_004a86d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a86d4.cpp,build/code.bin/YellowLeaf_004a86d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A86EC,0x08,static.crs,code.bin,Savedata::MyStatus::GetIcon,Savedata::MyStatus,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8MyStatus7GetIconEv,YellowLeaf_004a86ec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a86ec.cpp,build/code.bin/YellowLeaf_004a86ec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8748,0x08,static.crs,code.bin,Savedata::PlayTime::GetPlayHour,Savedata::PlayTime,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8PlayTime11GetPlayHourEv,YellowLeaf_004a8748,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8748.cpp,build/code.bin/YellowLeaf_004a8748.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A8750,0x08,static.crs,code.bin,Savedata::PlayTime::GetPlayMinute,Savedata::PlayTime,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata8PlayTime13GetPlayMinuteEv,YellowLeaf_004a8750,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a8750.cpp,build/code.bin/YellowLeaf_004a8750.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A6C1C,0x0C,static.crs,code.bin,Savedata::ConfigSave::GetTalkingSpeed,Savedata::ConfigSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata10ConfigSave15GetTalkingSpeedEv,YellowLeaf_004a6c1c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a6c1c.cpp,build/code.bin/YellowLeaf_004a6c1c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A746C,0x0C,static.crs,code.bin,Savedata::JoinFestaDataSave::IsRejectFriend,Savedata::JoinFestaDataSave,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata17JoinFestaDataSave14IsRejectFriendEv,YellowLeaf_004a746c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a746c.cpp,build/code.bin/YellowLeaf_004a746c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004A7C70,0x0C,static.crs,code.bin,Savedata::Misc::GetGakusyuusoutiFlag,Savedata::Misc,src/reagent/yellow_leaf_functions.cpp,_ZNK8Savedata4Misc20GetGakusyuusoutiFlagEv,YellowLeaf_004a7c70,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_004a7c70.cpp,build/code.bin/YellowLeaf_004a7c70.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,12,12,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043B010,0x08,static.crs,code.bin,Savedata::BattleInstSave::SetBattleBgm,Savedata::BattleInstSave,src/reagent/yellow_leaf_functions.cpp,_ZN8Savedata14BattleInstSave12SetBattleBgmEi,YellowLeaf_0043b010,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0043b010.cpp,build/code.bin/YellowLeaf_0043b010.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00343334,0x08,static.crs,code.bin,gfl2::qr::QREncodeData::SetVersion,gfl2::qr::QREncodeData,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl22qr12QREncodeData10SetVersionEj,YellowLeaf_00343334,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00343334.cpp,build/code.bin/YellowLeaf_00343334.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65A8,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetCursorPos,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData12GetCursorPosEv,YellowLeaf_002e65a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65a8.cpp,build/code.bin/YellowLeaf_002e65a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65C0,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetEndInputMode,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15GetEndInputModeEv,YellowLeaf_002e65c0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65c0.cpp,build/code.bin/YellowLeaf_002e65c0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65C8,0x08,static.crs,code.bin,App::FieldMenu::PlayData::SetEndInputMode,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15SetEndInputModeEb,YellowLeaf_002e65c8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65c8.cpp,build/code.bin/YellowLeaf_002e65c8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E6614,0x08,static.crs,code.bin,App::FieldMenu::PlayData::SetSelectRideID,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData15SetSelectRideIDEj,YellowLeaf_002e6614,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e6614.cpp,build/code.bin/YellowLeaf_002e6614.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E661C,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetRideCursorPos,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData16GetRideCursorPosEv,YellowLeaf_002e661c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e661c.cpp,build/code.bin/YellowLeaf_002e661c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E66C4,0x08,static.crs,code.bin,App::FieldMenu::PlayData::IsEndContinueRotomMessage,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData25IsEndContinueRotomMessageEv,YellowLeaf_002e66c4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e66c4.cpp,build/code.bin/YellowLeaf_002e66c4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0037FFEC,0x08,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::GetBgPartsInfo,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_leaf_functions.cpp,_ZN5Field11FieldScript17FieldScriptSystem14GetBgPartsInfoEv,YellowLeaf_0037ffec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0037ffec.cpp,build/code.bin/YellowLeaf_0037ffec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00396CF8,0x08,static.crs,code.bin,Field::Encount::EncountWork::GetPokeSet,Field::Encount::EncountWork,src/reagent/yellow_leaf_functions.cpp,_ZN5Field7Encount11EncountWork10GetPokeSetEv,YellowLeaf_00396cf8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00396cf8.cpp,build/code.bin/YellowLeaf_00396cf8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473118,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetFieldPersonalList,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager20GetFieldPersonalListEv,YellowLeaf_00473118,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00473118.cpp,build/code.bin/YellowLeaf_00473118.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473DB0,0x08,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetScriptTalkFieldPersonalData,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager30GetScriptTalkFieldPersonalDataEv,YellowLeaf_00473db0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_00473db0.cpp,build/code.bin/YellowLeaf_00473db0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D344,0x08,static.crs,code.bin,App::FieldMenu::PlayData::GetRideParam,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZNK3App9FieldMenu8PlayData12GetRideParamEv,YellowLeaf_0048d344,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0048d344.cpp,build/code.bin/YellowLeaf_0048d344.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049CFAC,0x08,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::IsCreated,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field11FieldScript17FieldScriptSystem9IsCreatedEv,YellowLeaf_0049cfac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049cfac.cpp,build/code.bin/YellowLeaf_0049cfac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E188,0x08,static.crs,code.bin,Field::World::GetWorldID,Field::World,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World10GetWorldIDEv,YellowLeaf_0049e188,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e188.cpp,build/code.bin/YellowLeaf_0049e188.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E190,0x08,static.crs,code.bin,Field::World::GetZoneNum,Field::World,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World10GetZoneNumEv,YellowLeaf_0049e190,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e190.cpp,build/code.bin/YellowLeaf_0049e190.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E1D0,0x08,static.crs,code.bin,Field::World::GetWorldInfo,Field::World,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field5World12GetWorldInfoEv,YellowLeaf_0049e1d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e1d0.cpp,build/code.bin/YellowLeaf_0049e1d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E604,0x08,static.crs,code.bin,Field::Encount::EncountEffect::IsInitialized,Field::Encount::EncountEffect,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field7Encount13EncountEffect13IsInitializedEv,YellowLeaf_0049e604,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e604.cpp,build/code.bin/YellowLeaf_0049e604.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049E69C,0x08,static.crs,code.bin,Field::Encount::EncountEffect::IsNeedFieldCapture,Field::Encount::EncountEffect,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field7Encount13EncountEffect18IsNeedFieldCaptureEv,YellowLeaf_0049e69c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049e69c.cpp,build/code.bin/YellowLeaf_0049e69c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0049F994,0x08,static.crs,code.bin,Field::MoveModel::FieldMoveModelShadowManager::GetEffectShadowFoot,Field::MoveModel::FieldMoveModelShadowManager,src/reagent/yellow_leaf_functions.cpp,_ZNK5Field9MoveModel27FieldMoveModelShadowManager19GetEffectShadowFootEv,YellowLeaf_0049f994,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0049f994.cpp,build/code.bin/YellowLeaf_0049f994.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002E65B0,0x08,static.crs,code.bin,App::FieldMenu::PlayData::SetCursorPos,App::FieldMenu::PlayData,src/reagent/yellow_leaf_functions.cpp,_ZN3App9FieldMenu8PlayData12SetCursorPosEj,YellowLeaf_002e65b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_002e65b0.cpp,build/code.bin/YellowLeaf_002e65b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0039CE30,0x08,static.crs,code.bin,Field::MoveModel::FieldMoveModel::SetMotionSignal,Field::MoveModel::FieldMoveModel,src/reagent/yellow_leaf_functions.cpp,_ZN5Field9MoveModel14FieldMoveModel15SetMotionSignalEPNS_12MotionSignalE,YellowLeaf_0039ce30,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowLeaf_0039ce30.cpp,build/code.bin/YellowLeaf_0039ce30.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,8,8,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
