address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x002F5B84,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool17ScrollPaneManager18SetInputKeyEnabledEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002FB3E4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool22PokeSimpleModelInFrame22SetInFrameDrawPositionEN6System6Camera19CModelViewerInFrame13EDrawPositionE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x002FD210,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool27AppToolTrainerIconRendering20GetTrainerModelArcIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00302524,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool8PaneList14IsInputEnabledEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003025DC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool8PaneList15SetInputEnabledEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00303800,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4tool8PaneList17SetCrossKeyEnableEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0030F4C8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil10GetMsgDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003100F0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil15GetLayoutSystemEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00310980,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil17GetAppLytAccessorEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00310D2C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3app4util7G2DUtil19GetLayoutResourceIDEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00313CCC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3btl8BgSystem8IsEnalbeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00313CD4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN3btl8BgSystem9IsVisibleEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00329968,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl215renderingengine10scenegraph8instance17ModelInstanceNode13GetDrawTagNumEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00346EF4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl22ui6Device22SetDeviceRunningEnableEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0035847C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl24heap7Manager18CalcCreateHeapSizeEiNS0_8HeapTypeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0035F83C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN4gfl27imagedb15ImageDBAccessor15GetResultDetailEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0036D67C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN4item28ITEM_GetNormalWazaMashineMaxEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003BECA8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN5print13MessageWindow17SetMessageAutoFlgEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003D4DF4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN6NetLib3P2P17P2pPacketTransfer20GetReceivedDataCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003E3210,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN6System10GetVersionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003E5454,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN6System15ModelRenderPath20DrawableNodeOverrideEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003F3B3C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN7GameSys8GameProc17NextFrameMainFuncEPN4gfl24proc7ManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003F73A0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN7gflnet23nex10NexManager12GetNgsFacadeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003F7914,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN7gflnet23nex10NexManager18GetDataStoreClientEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x003FB1E8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN7gflnet23nex18NexDataStoreClient18GetDataStoreClientEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0040DA68,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN7poke_3d5model10CharaModel11SetEyeIndexENS1_8EyeIndexE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00411E3C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN7poke_3d5model17CharaModelFactory19WaitInitializeAsyncEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00425E64,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN8NetEvent23JoinFestaEventLinkEvent12SetRequestIDEN5Field9SubScreen21FieldMenuOutRequestIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0045B0CC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib4Util11BossUtility12GetRegionURLEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0045DFE4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib4Util30NetAppPokemonValidationUtility12GetSignatureEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0045E17C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib4Util30NetAppPokemonValidationUtility16GetSignatureSizeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00466610,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta21JoinFestaPersonalData11SetRelationENS0_15JoinFestaDefine21E_JOIN_FESTA_RELATIONE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004680C0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta21JoinFestaPersonalData21SetScriptListSelectedEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00468AA0,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta21JoinFestaPersonalData28SetAttractionAppearanceStateENS0_25JoinFestaAttractionDefine15AppearanceStateE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0046AD64,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta22JoinFestaPacketManager30GetJoinFestaInformationMessageEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00470774,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager10GetMyScoreEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0047094C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager13GetResultDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00470954,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager13GetTotalScoreEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0047095C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager13IsErrorRetireEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00470C7C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager15IsRetireRequestEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x004715B8,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager16GetRequestResultEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0047168C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager19GetPlayAttractionIdEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00472B64,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager18GetLastP2pPersonalEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0047382C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager23GetScriptSelectPersonalEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x00473F6C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZN9NetAppLib9JoinFesta28JoinFestaPersonalDataManager9GetMyDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048CAAC,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3App4Tool10TalkWindow15GetStrWinResultEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048CAB4,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3App4Tool10TalkWindow9GetStatusEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048CB0C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3App4Tool11SlideScroll9GetResultEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D34C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3app2ui11UIResponder14IsInputEnabledEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D37C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3app2ui6UIView10GetG2DUtilEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D460,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3app2ui6UIView9IsVisibleEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D604,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3app4tool10LytTexData10GetTexInfoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0048D60C,0x08,src/reagent/yellow_leaf_functions.cpp,_ZNK3app4tool10LytTexData10GetTexSizeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4D clustered leaf accessor; checker-approved semantics and exact retail ARM bytes
0x0043EE08,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZN8Savedata17JoinFestaDataSave26GetPersonalTalkCameraCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A738C,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave11IsRejectVipEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A73DC,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave13IsRejectGuestEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A74B0,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave15IsAlwaysTradeOkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7518,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave16GetTempSaveThemeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7528,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave16IsAlwaysBattleOkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7618,0x10,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave20IsAlwaysAttractionOkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A769C,0x14,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave22GetIsSkipMessageAirToyEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A775C,0x14,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave24GetSelectWordAppTutorialEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
0x004A7770,0x14,src/reagent/yellow_clusters/cluster_81c4d8467955.cpp,_ZNK8Savedata17JoinFestaDataSave25GetProfileAppTutorialFlagEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 81c4d8467955; Qwen reconstruction approved by GPT-5.4 mini
