address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x00453250,0x28,src/reagent/yellow_clusters/cluster_05315ccaddc0.cpp,_ZN9NetAppLib11JoinFestaUI34JoinFestaAttractionSelectLowerView23ResetPaneListCursorInfoEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 05315ccaddc0; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00459ACC,0x50,src/reagent/yellow_clusters/cluster_390d20a1bbd5.cpp,_ZN9NetAppLib2UI17NetAppMessageMenu11ShowMessageEjjbbb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 390d20a1bbd5; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00459B1C,0x34,src/reagent/yellow_clusters/cluster_390d20a1bbd5.cpp,_ZN9NetAppLib2UI17NetAppMessageMenu23ShowMessageWithListMenuEPKN4gfl23str6StrBufEbS6_S6_S6_S6_S6_S6_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 390d20a1bbd5; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E6EA0,0x30,src/reagent/yellow_clusters/cluster_e3ecd40578c2.cpp,_ZN3app2ui11UIResponder20ReleaseButtonManagerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e3ecd40578c2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E6ED0,0x54,src/reagent/yellow_clusters/cluster_e3ecd40578c2.cpp,_ZN3app2ui11UIResponder21SetStickEmulationModeEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e3ecd40578c2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00499578,0x44,src/reagent/yellow_clusters/cluster_fc54488e5943.cpp,_ZNK4gfl23lyt5LytWk10GetHitPaneEiiPN2nw3lyt4PaneE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster fc54488e5943; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004981A8,0x30,src/reagent/yellow_clusters/cluster_139c36c0a729.cpp,_ZNK4gfl22ui10TouchPanel5GetXYEPtS2_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 139c36c0a729; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049816C,0x3C,src/reagent/yellow_clusters/cluster_139c36c0a729.cpp,_ZNK4gfl22ui10TouchPanel5GetXYEPNS_4math22ExtendedVectorTemplateINS2_33SpecializedExtendedVectorTemplateIN2nn4math4VEC3EEEEE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 139c36c0a729; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003BE5B8,0x08,src/reagent/yellow_clusters/cluster_ed92fca4e12f.cpp,_ZN5print11ItemMessage14GetInfoMessageEjPN4gfl23str6StrBufE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ed92fca4e12f; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F9020,0x04,src/reagent/yellow_clusters/cluster_1680226c32de.cpp,_ZN3app4tool19InfoWindowSheetType10SyncCreateEPNS_4util4HeapEPNS2_19AppRenderingManagerEPNS0_21InfoWindowDataManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 1680226c32de; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00443DA4,0x0C,src/reagent/yellow_clusters/cluster_736dca1a19b6.cpp,_ZN8Savedata8PlayTime11PopSaveTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 736dca1a19b6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D0E,0x0C,src/reagent/yellow_clusters/cluster_5b421d1ee27b.cpp,_ZNSt6localeC2ERKS_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5b421d1ee27b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F3B30,0x0C,src/reagent/yellow_clusters/cluster_38d80c81a557.cpp,_ZN7GameSys8GameProc14GetGameManagerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 38d80c81a557; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00305674,0x0C,src/reagent/yellow_clusters/cluster_94af5b81f226.cpp,_ZN3app4util9ScrollBar13SetDrawEnableEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 94af5b81f226; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D4A,0x0C,src/reagent/yellow_clusters/cluster_b575e277c6ec.cpp,_ZNSt8messagesIcED0Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b575e277c6ec; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D64,0x0C,src/reagent/yellow_clusters/cluster_ac3a28814b46.cpp,_ZNSt8numpunctIcED0Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ac3a28814b46; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0034FEC0,0x10,src/reagent/yellow_clusters/cluster_89559e735461.cpp,_ZN4gfl23lyt13LytMultiResIDC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 89559e735461; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003A8424,0x10,src/reagent/yellow_clusters/cluster_b9d5a60a9329.cpp,_ZN5Field9MoveModel31FieldMoveModelAreaCharaAccessorC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b9d5a60a9329; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0048FDC4,0x10,src/reagent/yellow_clusters/cluster_afb74c681b4f.cpp,_ZN8Savedata12UnionPokemon10SetPokemonEPN3pml8pokepara12PokemonParamE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster afb74c681b4f; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F7530,0x10,src/reagent/yellow_clusters/cluster_d4d8565a3621.cpp,_ZN7gflnet23nex10NexManager14GetCredentialsEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster d4d8565a3621; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103AF8,0x10,src/reagent/yellow_clusters/cluster_afe3c6fc25df.cpp,_ZNSt14__rw_exceptionC2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster afe3c6fc25df; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001036EC,0x10,src/reagent/yellow_clusters/cluster_5ff1b947a379.cpp,_ZNKSt5ctypeIcE9do_narrowEPKcS2_cPc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5ff1b947a379; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00497798,0x14,src/reagent/yellow_clusters/cluster_56e4d72e0218.cpp,_ZNK4gfl22fs17BinLinkerAccessor10GetDataMaxEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 56e4d72e0218; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D820C,0x14,src/reagent/yellow_clusters/cluster_6b6947792d81.cpp,_ZN6NetLib3Pgl12PGLConnector16CancelConnectingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6b6947792d81; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3298,0x14,src/reagent/yellow_clusters/cluster_96946e816f95.cpp,_ZNK7GameSys11GameManager22GetDrawingLytWkManagerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 96946e816f95; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045A6B8,0x14,src/reagent/yellow_clusters/cluster_2ca4168fe026.cpp,_ZN9NetAppLib2UI21NetAppPokeparaUtility8OnUpdateEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ca4168fe026; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E8274,0x14,src/reagent/yellow_clusters/cluster_489b42ab7907.cpp,_ZN3app4sort10StringItemC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 489b42ab7907; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0035DE34,0x14,src/reagent/yellow_clusters/cluster_05441599c533.cpp,_ZN4gfl26Effect16EffectRenderPathC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 05441599c533; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002C6D9C,0x14,src/reagent/yellow_clusters/cluster_e84126067f8a.cpp,_ZN2nw4font7ResFontC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e84126067f8a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0038D544,0x10,src/reagent/yellow_clusters/cluster_08e2043674c5.cpp,_ZN5Field16ZoneDataAccessorC1EPv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 08e2043674c5; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F2B98,0x10,src/reagent/yellow_clusters/cluster_b072eb54fb75.cpp,_ZN7GameSys8GameData18GetFieldCameraDataEPN5Field6Camera8SaveDataE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b072eb54fb75; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0043DD88,0x18,src/reagent/yellow_clusters/cluster_3efb5d010724.cpp,_ZN8Savedata16QRReaderSaveData19InactivateFieldScanEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3efb5d010724; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0040DD5C,0x18,src/reagent/yellow_clusters/cluster_4345968f2b3d.cpp,_ZN7poke_3d5model10CharaModel16SetAutoBlinkModeENS1_13AutoBlinkModeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4345968f2b3d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00426A3C,0x14,src/reagent/yellow_clusters/cluster_aeb3761fbe3b.cpp,_ZN8NetEvent30JoinFestaAttractionRetireEventC1EPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster aeb3761fbe3b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F1B0C,0x1C,src/reagent/yellow_clusters/cluster_86ddf92446f0.cpp,_ZN3app4tool15TimerIconUIView8EndAnimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 86ddf92446f0; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045E7B4,0x1C,src/reagent/yellow_clusters/cluster_d19147dab071.cpp,_ZN9NetAppLib4Util8PackFileC1EPKh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster d19147dab071; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003D060C,0x1C,src/reagent/yellow_clusters/cluster_1012c8a99432.cpp,_ZN6NetLib10Validation17PokemonValidation16CancelConnectingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 1012c8a99432; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0010328C,0x1C,src/reagent/yellow_clusters/cluster_c1fd0320508a.cpp,_ZN4__rw23__rw_numpunct_impl_dataIcED2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c1fd0320508a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001601E4,0x18,src/reagent/yellow_clusters/cluster_e9bf4bd63ef8.cpp,_ZN14PokeRegulationC1EPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e9bf4bd63ef8; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0038D50C,0x20,src/reagent/yellow_clusters/cluster_244e6120a78e.cpp,_ZN5Field16FieldItemManager26UnregistDropItemModelActorEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 244e6120a78e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003C43E4,0x14,src/reagent/yellow_clusters/cluster_6778fa5f8fc9.cpp,_ZN6AppLib4Tool15PokeCapAccesserC1EPN3app4util4HeapEPN4gfl22fs16AsyncFileManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6778fa5f8fc9; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045DDB0,0x24,src/reagent/yellow_clusters/cluster_b2d73764448c.cpp,_ZN9NetAppLib4Util24NetAppTrainerIconUtility6UpdateEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b2d73764448c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00163B48,0x24,src/reagent/yellow_clusters/cluster_1794e7d30a3b.cpp,_ZN2mw3qre9QREncoderC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 1794e7d30a3b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003983F0,0x20,src/reagent/yellow_clusters/cluster_0c52584f805e.cpp,_ZN5Field7Encount7PokeSet14SetEncountDataERKNS0_12ENCOUNT_DATAE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0c52584f805e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045D368,0x28,src/reagent/yellow_clusters/cluster_813cc7b83030.cpp,_ZN9NetAppLib4Util23NetAppCommonSaveUtilityC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 813cc7b83030; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00346EC8,0x28,src/reagent/yellow_clusters/cluster_b8cd0702612e.cpp,_ZN4gfl22ui6Device21SetDefaultRepeatParamEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b8cd0702612e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0040F9B4,0x24,src/reagent/yellow_clusters/cluster_889b66077908.cpp,_ZN7poke_3d5model12PokemonModel15SetAmbientColorERKN4gfl24math7Vector4E,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 889b66077908; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045B6B0,0x2C,src/reagent/yellow_clusters/cluster_75e3bf6cb13a.cpp,_ZN9NetAppLib4Util14NetAppDateTimeaSERKS1_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 75e3bf6cb13a; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E47A0,0x2C,src/reagent/yellow_clusters/cluster_f34c1669bbe1.cpp,_ZN3App8PokeList19PokeListSimpleFrameC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f34c1669bbe1; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F6830,0x2C,src/reagent/yellow_clusters/cluster_b4ed4d0c9944.cpp,_ZN3app4tool18AppToolBaseGrpFontC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b4ed4d0c9944; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003980A8,0x10,src/reagent/yellow_clusters/cluster_b2628df2be93.cpp,_ZN5Field7Encount18EventSymbolEncount8SetParamEPNS0_7PokeSetEjjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b2628df2be93; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F04C4,0x30,src/reagent/yellow_clusters/cluster_3a82f4310fc6.cpp,_ZN3app4tool14ResourceLoaderC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3a82f4310fc6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030F44C,0x30,src/reagent/yellow_clusters/cluster_cc2ff0dd2724.cpp,_ZN3app4util4HeapC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster cc2ff0dd2724; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00498F08,0x38,src/reagent/yellow_clusters/cluster_8da9f1887633.cpp,_ZNK4gfl22ui6Button7GetHoldENS1_12InputStateIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8da9f1887633; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00458F40,0x30,src/reagent/yellow_clusters/cluster_a2522799206d.cpp,_ZN9NetAppLib2UI15NetAppQRTextureC1EPNS_6System19ApplicationWorkBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a2522799206d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003E5B88,0x3C,src/reagent/yellow_clusters/cluster_beeda6d1dbcb.cpp,_ZN6System17DeviceTurnWatcherC1EPN4gfl24heap11CtrHeapBaseEPNS1_2ui13DeviceManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster beeda6d1dbcb; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003998F4,0x3C,src/reagent/yellow_clusters/cluster_0a105fcbb980.cpp,_ZN5Field8LocationC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0a105fcbb980; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00437A8C,0x40,src/reagent/yellow_clusters/cluster_489dd116552e.cpp,_ZN8Savedata10ConfigSave12SetKanjiModeEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 489dd116552e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
