address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x002CDEEC,App::Tool::SlideScroll::SetTouchArea,1,68,analysis/reagent/candidates/0x002CDEEC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including all offsets and expression order."
0x003BEACC,print::MessageWindow::CheckStringWidth,1,72,analysis/reagent/candidates/0x003BEACC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, including calls, offsets, cast/order, and return condition."
0x0045B014,NetAppLib::UI::NetAppRegulationUpperView::NetAppRegulationUpperView,1,120,analysis/reagent/candidates/0x0045B014/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra logic line-for-line, including the base call, member writes, and animation start."
0x003F49B8,gflnet2::ServerClient::ServerClientRequestManager::Initialize,1,24,analysis/reagent/candidates/0x003F49B8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra decompilation exactly, including the call and field write."
0x00414550,poke_3d::model::DressUpModelResourceManager::WaitInitializeAsync,1,24,analysis/reagent/candidates/0x00414550/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x003DE8C8,NetLib::Error::NijiNetworkError::SetResultErrorCode,1,44,analysis/reagent/candidates/0x003DE8C8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly in calls, offsets, order, and assignment behavior."
0x003F4A68,gflnet2::ServerClient::ServerClientRequestManager::GetHeapInternal,1,48,analysis/reagent/candidates/0x003F4A68/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x004070B0,gflnet2::p2p::NetGame::IsInitialize,1,48,analysis/reagent/candidates/0x004070B0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, call order, and return semantics."
0x0030C190,app::util::KeyRepeatController::UpdateInfo,1,20,analysis/reagent/candidates/0x0030C190/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed implementation matches the Ghidra logic exactly, including all four stores and their offsets."
0x002CC1CC,App::Tool::NewPaneList::SetupTouchArea,1,24,analysis/reagent/candidates/0x002CC1CC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00417110,poke_3d::model::BaseModel::SetPosition,1,28,analysis/reagent/candidates/0x00417110/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00418600,poke_3d::model::BaseModel::SetScale,1,28,analysis/reagent/candidates/0x00418600/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Matches the Ghidra decompilation exactly, including offsets, writes, and statement order."
0x003022A8,std::locale::~locale,1,36,analysis/reagent/candidates/0x003022A8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, calls, branches, and expression order."
0x0036D1DC,item::UnloadBtlPocketData,1,36,analysis/reagent/candidates/0x0036D1DC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the null check, free call, and reset of the global pointer."
0x0031222C,app::util::ScrollBar::~ScrollBar,1,40,analysis/reagent/candidates/0x0031222C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x003FC4D4,gflnet2::nex::NexMatchMakingRule::NexMatchMakingRule,1,44,analysis/reagent/candidates/0x003FC4D4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed constructor matches the Ghidra logic and all observed offsets and assignments.
0x003A9630,Sound::Set3DParam,1,48,analysis/reagent/candidates/0x003A9630/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly in call order, control flow, and critical-section handling."
0x003AD210,Sound::SetListenerParam,1,48,analysis/reagent/candidates/0x003AD210/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and call order.
0x002E81AC,app::bag::PlayData::GetPocketData,1,52,analysis/reagent/candidates/0x002E81AC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the bounds check and return expression."
0x0032E5A4,gfl2::renderingengine::scenegraph::resource::ArrayResourceNode::ArrayResourceNode,1,52,analysis/reagent/candidates/0x0032E5A4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches the Ghidra logic exactly, including call order, writes, and zero-initialization sequence."
0x003CEBC0,NetApp::NBR::NBRNet::SendPriority,1,52,analysis/reagent/candidates/0x003CEBC0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00459894,NetAppLib::UI::NetAppMenuCursor::Draw,1,52,analysis/reagent/candidates/0x00459894/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including call arguments and expression order."
0x0030CA70,app::util::AppDemoUtilityHelper::~AppDemoUtilityHelper,1,56,analysis/reagent/candidates/0x0030CA70/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x002C9E54,App::Tool::MapManager::SetVisibleEventIcon,1,60,analysis/reagent/candidates/0x002C9E54/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002FB390,app::tool::PokeSimpleModelInFrame::InitInFrame,1,60,analysis/reagent/candidates/0x002FB390/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in call, offsets, and assignment order."
0x0045B56C,NetAppLib::Util::NetAppTimeout::NetAppTimeout,1,60,analysis/reagent/candidates/0x0045B56C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including offsets and call order."
0x002FBB40,app::tool::AppToolHPGaugePartsLayout::SetTextVisible,1,64,analysis/reagent/candidates/0x002FBB40/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003C1020,print::WordSet::RegisterWord,1,64,analysis/reagent/candidates/0x003C1020/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003CEF74,NetApp::NBR::NBRNet::SendMultiDecide,1,64,analysis/reagent/candidates/0x003CEF74/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, calls, offsets, and return logic."
0x00417DC4,poke_3d::model::BaseModel::SetMaterialLightSetIndex,1,64,analysis/reagent/candidates/0x00417DC4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly in body, offsets, calls, and expression order."
0x00461030,NetAppLib::System::NetApplicationViewBase::NetApplicationViewBase,1,64,analysis/reagent/candidates/0x00461030/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line for line, including the call, writes, and expression order."
0x004A5AEC,poke_3d::model::BaseModel::GetMaterialDepthTestFunction,1,64,analysis/reagent/candidates/0x004A5AEC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including the offset arithmetic and call target."
0x003C1060,print::WordSet::RegisterWord,1,68,analysis/reagent/candidates/0x003C1060/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the call and bitwise expression order."
0x00418308,poke_3d::model::BaseModel::SetMaterialTextureCoordinatorTranslateUV,1,68,analysis/reagent/candidates/0x00418308/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, call, and expression order."
0x0045ECE0,NetAppLib::System::NetAppFrameBase::NetAppFrameBase,1,68,analysis/reagent/candidates/0x0045ECE0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra decompilation line-for-line, including all offsets, calls, and assignments."
0x0049BC3C,gfl2::system::Date::GetParameters,1,68,analysis/reagent/candidates/0x0049BC3C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the helper call, local usage, and all field writes."
0x0048EDF4,app::util::G2DUtil::IsTouchPane,1,72,analysis/reagent/candidates/0x0048EDF4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic and call order exactly.
0x003CF0EC,NetApp::NBR::NBRNet::SendPokePartyRet,1,76,analysis/reagent/candidates/0x003CF0EC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the four byte copies, `this + 8` netgame pointer access, and `SendDataCommand` call with identical arguments."
0x0045E4E8,NetAppLib::Util::NetAppPokemonValidationUtility::NetAppPokemonValidationUtility,1,76,analysis/reagent/candidates/0x0045E4E8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation line-for-line, including offsets, memset call, and initialization order."
0x002C9AE4,App::Tool::MapManager::SetupEventArea,1,88,analysis/reagent/candidates/0x002C9AE4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly in calls, offsets, and expression order."
0x0036D500,item::FinishLoadBtlPocketData,1,88,analysis/reagent/candidates/0x0036D500/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly in assignments, offset access, and call order."
0x0042FFC4,PokeTool::PokeModelSystem::PokeModelSystem,1,88,analysis/reagent/candidates/0x0042FFC4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic line-for-line, including calls, offsets, and write order."
0x00417D60,poke_3d::model::BaseModel::SetMaterialColorConstant,1,100,analysis/reagent/candidates/0x00417D60/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0043008C,PokeTool::ITEM_RCV_Recover,1,100,analysis/reagent/candidates/0x0043008C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003C08E8,print::SystemFont_ResetDefaultFontInfo,1,32,analysis/reagent/candidates/0x003C08E8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The loop, call, bounds, and control flow match the Ghidra logic exactly."
0x003D18D4,NetLib::NijiNetworkSystem::SetTempBeaconID,1,44,analysis/reagent/candidates/0x003D18D4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Logic, branch structure, and memory writes match the Ghidra decompilation."
0x0049A7AC,gfl2::str::StrBuf::GetPtr,1,48,analysis/reagent/candidates/0x0049A7AC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the conditional, offsets, and return expression."
0x002A0A34,nw::lyt::Pane::AppendChild,1,56,analysis/reagent/candidates/0x002A0A34/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00499578,gfl2::lyt::LytWk::GetHitPane,1,68,analysis/reagent/candidates/0x00499578/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including calls, assignments, and return behavior."
0x00313CF0,pml::waza::ZenryokuWazaSystem::GetZenryokuWazaKind,1,20,analysis/reagent/candidates/0x00313CF0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x003158A4,pml::personal::LoadPersonalData,1,20,analysis/reagent/candidates/0x003158A4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Matches Ghidra exactly, including call target, argument order, and unused param_3."
0x0035E910,gfl2::system::Date::GetNow,1,24,analysis/reagent/candidates/0x0035E910/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00417340,poke_3d::model::BaseModel::SetRotation,1,32,analysis/reagent/candidates/0x00417340/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00407440,gflnet2::p2p::NetGame::SendDataCommandSendBit,1,36,analysis/reagent/candidates/0x00407440/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0042CEF8,PokeTool::PersonalSort::GetSortedMonsNo,1,36,analysis/reagent/candidates/0x0042CEF8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002E78C4,app::ui::UIView::SetTextboxPaneString,1,40,analysis/reagent/candidates/0x002E78C4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra control flow and calls exactly.
0x003D1978,NetLib::NijiNetworkSystem::TerminateNetwork,1,40,analysis/reagent/candidates/0x003D1978/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0045ECB8,NetAppLib::System::NetAppFrameBase::exitFrame,1,40,analysis/reagent/candidates/0x0045ECB8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including call order and member offsets."
0x004A2D4C,NetLib::Error::NijiNetworkErrorManager::IsSessionLeft,1,44,analysis/reagent/candidates/0x004A2D4C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including offsets, conditions, and branch behavior."
0x003DE42C,NetLib::Error::NijiNetworkError::SetResultNex,1,52,analysis/reagent/candidates/0x003DE42C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic in assignment order, calls, and final writeback."
0x0049967C,app::util::GetPaneHelper::GetBoundingPane,1,52,analysis/reagent/candidates/0x0049967C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, branches, calls, and pointer traversal exactly."
0x001541A4,DEFAULT_POWERUP_DESC_Clear,1,56,analysis/reagent/candidates/0x001541A4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic line-for-line and preserves all offsets and assignments.
0x003AA730,Sound::IsBGMPlaying,1,56,analysis/reagent/candidates/0x003AA730/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004977AC,gfl2::fs::BinLinkerAccessor::GetDataSize,1,56,analysis/reagent/candidates/0x004977AC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00474E74,Regulation::GetCrc,1,60,analysis/reagent/candidates/0x00474E74/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002C9E94,App::Tool::MapManager::SetVisibleHeroArrow,1,68,analysis/reagent/candidates/0x002C9E94/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002FA984,app::tool::AppCommonGrpIconData::ReplacePaneTextureByNewIcon,1,68,analysis/reagent/candidates/0x002FA984/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly: same null check, same call arguments, and same return behavior."
0x001049F8,gfl2::ui::Button::IsHold,1,72,analysis/reagent/candidates/0x001049F8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003A98D8,Sound::Play3DActor,1,72,analysis/reagent/candidates/0x003A98D8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0048EE78,app::util::G2DUtil::GetPaneVisible,1,72,analysis/reagent/candidates/0x0048EE78/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00498F90,gfl2::ui::Button::IsRelease,1,72,analysis/reagent/candidates/0x00498F90/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0030DD74,app::util::AppCountryRegionNameUtility::GetCountryName,1,76,analysis/reagent/candidates/0x0030DD74/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation line-for-line, including offsets, calls, masking, and return value."
0x00338E9C,gfl2::renderingengine::renderer::util::MakeReductionImagePath::MakeReductionImagePath,1,76,analysis/reagent/candidates/0x00338E9C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including all offsets, calls, and expression order."
0x00448978,NetAppLib::JoinFestaUI::JoinFestaPlayerData::JoinFestaPlayerData,1,76,analysis/reagent/candidates/0x00448978/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic and preserves call sequence, offsets, and writes."
0x002F03C8,app::tool::ResourceLoader::ReleaseData,1,80,analysis/reagent/candidates/0x002F03C8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00498F40,gfl2::ui::Button::IsRepeat,1,80,analysis/reagent/candidates/0x00498F40/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003C1B68,print::WordSet::RegisterPokeTypeName,1,88,analysis/reagent/candidates/0x003C1B68/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x003C1F10,print::WordSet::RegisterPokeMonsNameMsgData,1,88,analysis/reagent/candidates/0x003C1F10/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x004531F8,NetAppLib::JoinFestaUI::JoinFestaAttractionSelectLowerView::SetVisibleArrowIcon,1,88,analysis/reagent/candidates/0x004531F8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic exactly.
0x0045CE34,NetAppLib::Util::NetAppPokeModelUtility::NetAppPokeModelUtility,1,88,analysis/reagent/candidates/0x0045CE34/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed constructor matches the Ghidra initialization sequence and values.
0x002D20C8,App::Tool::CommonMessageWindowManipulator::ShowMessage,1,96,analysis/reagent/candidates/0x002D20C8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including offsets, calls, branches, and expression order."
0x00485D48,nw::lyt::TexMap::GetTextureInfo,1,96,analysis/reagent/candidates/0x00485D48/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, stores, and expression order."
0x00356298,gfl2::str::MsgData::MsgData,1,100,analysis/reagent/candidates/0x00356298/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation line-for-line, including offsets, branching, and expression order."
0x003ED79C,System::DressUp::GetDressUpParamDefaultHeroine,1,100,analysis/reagent/candidates/0x003ED79C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in assignments, offsets, and expression order."
0x003ED870,System::DressUp::GetDressUpParamDefaultIndispensableHeroine,1,100,analysis/reagent/candidates/0x003ED870/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003C0FB8,print::WordSet::RegisterWord,1,104,analysis/reagent/candidates/0x003C0FB8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0044C3E0,NetAppLib::JoinFestaUI::JoinFestaPlayerListManager::JoinFestaPlayerListManager,1,104,analysis/reagent/candidates/0x0044C3E0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line for line, including the vtable write, chained allocator calls, constructor call, and final byte store."
0x0045C058,NetAppLib::Util::NetAppEffectBG::NetAppEffectBG,1,104,analysis/reagent/candidates/0x0045C058/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and call/offset sequence.
0x00455B30,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView::SetStreamMessageYesNoBlackFilter,1,108,analysis/reagent/candidates/0x00455B30/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including calls, offsets, constants, and write-back."
0x004A5420,poke_3d::model::DressUpModelResourceManagerCore::IsDressUpPartsColorEnabled,1,108,analysis/reagent/candidates/0x004A5420/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra body, offsets, call, and expression order exactly."
0x003ED72C,System::DressUp::GetDressUpParamDefaultHero,1,112,analysis/reagent/candidates/0x003ED72C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including all writes and their order."
0x003ED800,System::DressUp::GetDressUpParamDefaultIndispensableHero,1,112,analysis/reagent/candidates/0x003ED800/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including all array offsets and assignment order."
0x0031183C,app::util::G2DUtil::SetTexMap,1,120,analysis/reagent/candidates/0x0031183C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including offsets, calls, bitmasking, and return expression."
0x00449CFC,NetAppLib::JoinFestaUI::JoinFestaSurveyLowerView::JoinFestaSurveyLowerView,1,120,analysis/reagent/candidates/0x00449CFC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Matches the decompilation line-for-line with no missing logic.
0x004AAEDC,NetAppLib::JoinFesta::JoinFestaPersonalData::GetJoinFestaFriendKey,1,28,analysis/reagent/candidates/0x004AAEDC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including offsets, assignment order, and lack of branches/calls."
0x002EC31C,app::tool::ButtonManager::SetNotifyTimming,1,48,analysis/reagent/candidates/0x002EC31C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, including offsets, loop behavior, and the per-element write at +0x4a."
0x00310CEC,app::util::G2DUtil::GetLayoutResourceID,1,64,analysis/reagent/candidates/0x00310CEC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x001551DC,GetCornerColorFromBtlClientId,1,72,analysis/reagent/candidates/0x001551DC/attempt-1.cpp,YELLOW,UNKNOWN_TYPE,PASS,Reversed code matches the Ghidra logic exactly.
0x003308BC,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData::SetModelData,1,80,analysis/reagent/candidates/0x003308BC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, constants, assignments, and return behavior exactly."
0x004072D4,gflnet2::p2p::NetGame::SendDataCommand,1,32,analysis/reagent/candidates/0x004072D4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0030F850,app::util::G2DUtil::SetPaneAlpha,1,36,analysis/reagent/candidates/0x0030F850/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Logic, branch, offset, and call sequence match the Ghidra decompilation."
0x00310E2C,app::util::G2DUtil::DeleteAppLytAccessor,1,44,analysis/reagent/candidates/0x00310E2C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0035F17C,gfl2::thread::Event::Finalize,1,44,analysis/reagent/candidates/0x0035F17C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003100C0,app::util::G2DUtil::DeleteMsgCursor,1,48,analysis/reagent/candidates/0x003100C0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Matches the Ghidra decompilation exactly.
0x003EA468,System::GflUse::GetPokemonCreateRand,1,48,analysis/reagent/candidates/0x003EA468/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, control flow, offsets, and call sequence."
0x0040F3D8,poke_3d::model::DressUpModel::DressUpModel,1,48,analysis/reagent/candidates/0x0040F3D8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra logic exactly, including call order, pointer arithmetic, and the final field zeroing."
0x002D8350,App::Resort::ResortDataManager::UnsetStaticInstance,1,52,analysis/reagent/candidates/0x002D8350/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002F23BC,app::tool::CharaSimpleModel::SetPos,1,56,analysis/reagent/candidates/0x002F23BC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Matches the Ghidra logic, branch, call, and store order."
0x002FBBD4,app::tool::AppToolHPGaugePartsLayout::SetNumber,1,56,analysis/reagent/candidates/0x002FBBD4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation line-for-line and preserves call/order semantics.
0x003116D0,app::util::G2DUtil::SetScale,1,56,analysis/reagent/candidates/0x003116D0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation line-for-line, including call, offsets, and bitmask update."
0x0036DD24,item::ITEM_DATA::ITEM_DATA,1,56,analysis/reagent/candidates/0x0036DD24/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra logic and write order exactly.
0x00459944,NetAppLib::UI::NetAppMenuCursor::NetAppMenuCursor,1,56,analysis/reagent/candidates/0x00459944/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra logic line-for-line, including offsets, call order, and zero-initialization."
0x00460EB8,NetAppLib::System::ApplicationSystemBase::~ApplicationSystemBase,1,56,analysis/reagent/candidates/0x00460EB8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002CB3E8,App::Tool::TalkWindow::IsTimerIconOutAnimeEnd,1,60,analysis/reagent/candidates/0x002CB3E8/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic exactly, including offset, call order, branch, and return expression."
0x0049816C,gfl2::ui::TouchPanel::GetXY,1,60,analysis/reagent/candidates/0x0049816C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including call order and writes to both output elements."
0x0030F7B4,app::util::G2DUtil::IsAnimePause,1,64,analysis/reagent/candidates/0x0030F7B4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
