cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
3ed96b782b41,ABI uncertainty,NetApp::Live::LiveNet,,static.crs,1,40,1,1,1,,17,LOW,0x004A2A78
45463e2937a9,unknown this-pointer type,NetApp::Live::LiveNet,,static.crs,1,48,1,1,1,,17,LOW,0x0049396C
3c977ec92f47,ABI uncertainty,NetApp::QR,,static.crs,1,8,1,1,1,,17,LOW,0x003CD0E8
2fd929563ca4,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil,,static.crs,1,36,1,1,1,,17,LOW,0x0046F728
505534ac0102,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPacketUtil,,static.crs,1,16,1,1,1,,17,LOW,0x00465F24
24646ccef846,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalDataManager,,static.crs,1,12,1,1,1,,17,LOW,0x00473A20
b27da4ccb9e2,ABI uncertainty,NetAppLib::JoinFesta::JoinFestaPersonalEvent,,static.crs,1,8,1,1,1,,17,LOW,0x0046B248
c42e36d28875,ABI uncertainty,NetAppLib::JoinFestaUI::JoinFestaRecordListManager,,static.crs,1,20,1,1,1,,17,LOW,0x0044C5B8
09f15dfbb9a7,ABI uncertainty,NetAppLib::P2PTrade::P2PTradeRequestClient,,static.crs,1,32,1,1,1,,17,LOW,0x00464C14
89ea64e3252e,unknown this-pointer type,NetAppLib::System::NetAppFrameBase,,static.crs,1,68,1,1,1,,17,LOW,0x0045ECE0
36295dea0b7f,unknown this-pointer type,NetAppLib::UI::NetAppRegulationUpperView,,static.crs,1,4,1,1,1,,17,LOW,0x0045B0A0
4b530fdb2293,ABI uncertainty,NetAppLib::Util::BossUtility,,static.crs,1,16,1,1,1,,17,LOW,0x0045B124
9cebb0836b4c,ABI uncertainty,NetAppLib::Util::NetAppCommonSaveUtility,,static.crs,1,12,1,1,1,,17,LOW,0x0043E994
d2fa8d04f1ad,ABI uncertainty,NetAppLib::Util::NetAppCommonTradeUtility,,static.crs,1,28,1,1,1,,17,LOW,0x0045D5C0
a3ad9ba5a96f,unknown this-pointer type,NetLib::P2P::P2pConnectionManager,,static.crs,1,20,1,1,1,,17,LOW,0x004A2C88
9f39b845e6e3,ABI uncertainty,PokeDiary,,static.crs,1,28,1,1,1,,17,LOW,0x0047431C
1024071d8069,ABI uncertainty,PokeTool,,static.crs,1,92,1,1,1,,17,LOW,0x00430498
40ce8b817c38,ABI uncertainty,PokeTool::PokeGetUtil,,static.crs,1,12,1,1,1,,17,LOW,0x0042BB20
f7b39151b00b,unknown this-pointer type,PokeTool::PokeModel,,static.crs,1,24,1,1,1,,17,LOW,0x00434E30
3c9d83e34871,unknown this-pointer type,PokeTool::PokeModelSystem,,static.crs,1,88,1,1,1,,17,LOW,0x0042FFC4
5c0876818e46,ABI uncertainty,PokeTool::nakayoshi,,static.crs,1,40,1,1,1,,17,LOW,0x00436A24
bea64ca95300,ABI uncertainty,Savedata::Fashion,,static.crs,1,32,1,1,1,,17,LOW,0x00442CC4
cdbe4ada1ae3,unknown this-pointer type,Savedata::PokeFinderSave,,static.crs,1,44,1,1,1,,17,LOW,0x0043B694
3eeaa1cc2217,unknown this-pointer type,Savedata::ZukanData,,static.crs,1,76,1,1,1,,17,LOW,0x00446724
9b00f4102666,ABI uncertainty,System::Camera::CModelViewerInFrame,,static.crs,1,20,1,1,1,,17,LOW,0x003E81EC
8e5289d6c9c7,unknown this-pointer type,System::Camera::CModelViewerInFrame,,static.crs,1,56,1,1,1,,17,LOW,0x003E82C0
b4dcea964cbb,unknown this-pointer type,System::Skybox::Skybox,,static.crs,1,36,1,1,1,,17,LOW,0x003EB7D8
a1f5eddb7c1c,unknown this-pointer type,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,1,32,1,1,1,,17,LOW,0x002FCE64
323c453c466b,ABI uncertainty,app::tool::FingerCursor,,static.crs,1,32,1,1,1,,17,LOW,0x002EB9C8
29c98c4546d8,ABI uncertainty,app::tool::Gauge,,static.crs,1,60,1,1,1,,17,LOW,0x002FEFF0
9ef04bb04ad7,ABI uncertainty,app::tool::ItemIcon,,static.crs,1,40,1,1,1,,17,LOW,0x002FF798
10a48e6a9425,ABI uncertainty,app::util,,static.crs,1,64,1,1,1,,17,LOW,0x0030D06C
6b67087841d7,unknown this-pointer type,app::util::EffectUtil,,static.crs,1,52,1,1,1,,17,LOW,0x00306130
9a7ceafa8983,unknown this-pointer type,gfl2::Effect::System,,static.crs,1,16,1,1,1,,17,LOW,0x0035DF68
e70af9bc722c,ABI uncertainty,gfl2::fs::BinLinkerAccessor,,static.crs,1,44,1,1,1,,17,LOW,0x0049780C
de9d382a1419,ABI uncertainty,gfl2::heap,,static.crs,1,8,1,1,1,,17,LOW,0x00358160
fc54488e5943,unknown this-pointer type,gfl2::lyt::LytWk,,static.crs,1,64,1,1,1,,17,LOW,0x00352E68
b34dd8b7f938,unknown this-pointer type,gfl2::renderingengine::renderer::RenderingPipeLine::SceneRenderPath,,static.crs,1,64,1,1,1,,17,LOW,0x00336340
40da0411a4f0,unknown this-pointer type,gfl2::renderingengine::renderer::util::MakeReductionImagePath,,static.crs,1,76,1,1,1,,17,LOW,0x00338E9C
4a834d60d7f9,unknown this-pointer type,gfl2::renderingengine::scenegraph::DagNode,,static.crs,1,104,1,1,1,,17,LOW,0x00324B48
901142302f2f,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::DrawEnvNode,,static.crs,1,20,1,1,1,,17,LOW,0x0032554C
e5e72e0b5562,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::InstanceNode,,static.crs,1,28,1,1,1,,17,LOW,0x003270E0
cc7743e0731e,unknown this-pointer type,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode,,static.crs,1,40,1,1,1,,17,LOW,0x004AE7F8
1aba46e57338,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::ArrayResourceNode,,static.crs,1,52,1,1,1,,17,LOW,0x0032E5A4
26b324f6cb52,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryCollisionMdlData,,static.crs,1,28,1,1,1,,17,LOW,0x0033097C
5dc8372cdbac,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,,static.crs,1,40,1,1,1,,17,LOW,0x0032C7B0
cb951daa0f8f,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMdlDataPack,,static.crs,1,16,1,1,1,,17,LOW,0x0032F688
08cf9e3b8e13,unknown this-pointer type,gfl2::renderingengine::scenegraph::resource::GfBinaryMotData,,static.crs,1,16,1,1,1,,17,LOW,0x0032CAE4
0653174fb82b,unknown this-pointer type,mw::qrd::QRDecoder,,static.crs,1,80,1,1,1,,17,LOW,0x00163374
7515cfbdd10f,unknown this-pointer type,nw::eft::EmitterSet,,static.crs,1,16,1,1,1,,17,LOW,0x0029AF30
a71341cfb6f8,ABI uncertainty,pml::PokeParty,,static.crs,1,8,1,1,1,,17,LOW,0x0031F154
3c2c1e174641,shared header change required,pml::pokepara::PokemonParam,,static.crs,1,40,1,1,1,,17,LOW,0x00317D8C
c64e6ef0efba,unknown this-pointer type,poke_3d::model::DressUpModelResourceManager,,static.crs,1,32,1,1,1,,17,LOW,0x00414B54
5ff5d6b6c2d2,unknown this-pointer type,poke_3d::renderer::BloomRenderPath,,static.crs,1,20,1,1,1,,17,LOW,0x0041AEC4
dd8c78302eda,unknown this-pointer type,"std::codecvt<wchar_t,char,std::__mbstate_t>",,static.crs,1,12,1,1,1,,17,LOW,0x0010383C
818109735a2b,unknown this-pointer type,std::collate_byname<char>,,static.crs,1,12,1,1,1,,17,LOW,0x00103B3E
f6167775b052,ABI uncertainty,App::FieldMenu::PlayData,,static.crs,1,8,1,1,2,,16,LOW,0x002E65B8
178275fdfb92,missing class declaration,BattleInst::BattleInst,,static.crs,2,44,2,2,0,,16,LOW,0x00159E9C;0x00159368
bdc4caf8ba8b,ABI uncertainty,Field::Attribute,,static.crs,1,12,1,1,2,,16,LOW,0x0039993C
ab1f0def7b7d,checker uncertainty,Field::EvTime,,static.crs,1,372,0,1,0,,16,LOW,0x003969E4
03b554ef73f1,missing class declaration,Field::EventBattleCall,,static.crs,2,164,2,2,0,,16,LOW,0x0038AF64;0x0038A3E4
fb7f7a6dfc44,unknown this-pointer type,Field::EventFieldQuickMatch,,static.crs,1,36,1,1,2,,16,LOW,0x003931CC
35be2798d536,checker uncertainty,Field::EventFishingAction,,static.crs,1,232,0,1,0,,16,LOW,0x0038EE80
e92c2d185a89,checker uncertainty,Field::EventList::EventListData,,static.crs,1,244,0,1,0,,16,LOW,0x0049EE54
49bb47dea23a,ABI uncertainty,GameSys::GameEventManager,,static.crs,1,8,1,1,2,,16,LOW,0x003F0BB8
6cdd111dc744,missing class declaration,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,2,92,2,2,0,,16,LOW,0x00456734;0x00457CA8
5e85eb344644,unknown this-pointer type,NetAppLib::BattleVideoPlayer::VideoDataManager,,static.crs,3,280,3,3,3,,16,LOW,0x00457F38;0x00458294;0x004568D4
90f2c23353e5,checker uncertainty,NetAppLib::JoinFesta::JoinFestaPacketEventList,,static.crs,1,324,0,1,0,,16,LOW,0x0046FC14
888773c9ac3e,checker uncertainty,NetAppLib::System::ApplicationWorkBase,,static.crs,1,152,0,1,0,,16,LOW,0x0045F6D4
284d675e1912,ABI uncertainty,NetAppLib::UI::RegulationDrawInfo,,static.crs,1,32,1,1,2,,16,LOW,0x00459C98
ae2af5eb4130,ABI uncertainty,NetAppLib::Util::NetAppPokemonValidationUtility,,static.crs,1,20,1,1,2,,16,LOW,0x0045E2F8
ca4665b030b9,checker uncertainty,NetAppLib::Util::NetAppTrainerIconUtility,,static.crs,1,60,0,1,0,,16,LOW,0x0045DC1C
020d21de8878,missing class declaration,NetEvent::BattleSpot::BattleSpotEvent,,static.crs,2,24,2,2,0,,16,LOW,0x0041EF84;0x0041EF94
c3c64e42e562,unknown this-pointer type,NetEvent::FatalError::FatalErrorEvent,,static.crs,1,28,1,1,2,,16,LOW,0x0041FD00
f8d3397e7f0b,checker uncertainty,PokeTool::KawaigariParamCareCoreManager,,static.crs,1,132,0,1,0,,16,LOW,0x0043092C
2db83acdf2a2,unknown this-pointer type,Savedata::BattleInstSave,,static.crs,3,88,3,3,3,,16,LOW,0x0043B234;0x0043B0B4;0x0043B018
e50b69a9aee2,unknown this-pointer type,Savedata::MysteryGiftSave,,static.crs,1,20,1,1,2,,16,LOW,0x0043B958
ead4c79d2328,checker uncertainty,System::Camera::InFrameCamera,,static.crs,1,200,0,1,0,,16,LOW,0x003E7F18
f75f19351950,checker uncertainty,System::DressUpParamSaveData,,static.crs,1,900,0,1,0,,16,LOW,0x003E6440
2e4932e3971d,checker uncertainty,System::NijiEdgeMapSceneRenderPath,,static.crs,1,180,0,1,0,,16,LOW,0x003E7434
3831b11b31b6,checker uncertainty,System::NijiOutLinePostSceneRenderPath,,static.crs,1,232,0,1,0,,16,LOW,0x003E7518
26298b9d2fbf,checker uncertainty,__rw::__rw_collate_data<char>,,static.crs,1,58,0,1,0,,16,LOW,0x00302D96
3a51cf3e2d16,checker uncertainty,__rw::__rw_locale_vector<__rw::__rw_cat*>,,static.crs,1,14,0,1,0,,16,LOW,0x00103F56
3665a1477e9d,checker uncertainty,__rw::__rw_locale_vector<std::__rw_open_cat_data>,,static.crs,1,120,0,1,0,,16,LOW,0x00103F6C
d103b7302723,checker uncertainty,__rw::__rw_use_c_lib_locale,,static.crs,1,26,0,1,0,,16,LOW,0x00301FD0
b65dfff0e832,ABI uncertainty,app::tool::AppToolTrainerIconRendering,,static.crs,1,20,1,1,2,,16,LOW,0x002FCFF8
77af80417f8f,unknown this-pointer type,app::tool::CharaSimpleModel,,static.crs,1,56,1,1,2,,16,LOW,0x002F23BC
c490be3b68ba,ABI uncertainty,app::tool::IconObject,,static.crs,1,44,1,1,2,,16,LOW,0x002E89FC
cc3ca0d14742,checker uncertainty,app::util::AppCountryRegionNameUtility,,static.crs,1,188,0,1,0,,16,LOW,0x0030DC68
1833613294e7,ABI uncertainty,gfl2::Effect::System,,static.crs,1,16,1,1,2,,16,LOW,0x0035E0D8
bca7d857c2b0,checker uncertainty,gfl2::lyt::LayoutRenderPath,,static.crs,1,544,0,1,0,,16,LOW,0x00350360
eb14e9a0b32a,checker uncertainty,gfl2::math::Crc,,static.crs,1,180,0,1,0,,16,LOW,0x00358E40
1f6f3d3a037e,checker uncertainty,gfl2::proc::Manager,,static.crs,1,396,0,1,0,,16,LOW,0x0035A91C
394acd385e9e,unknown this-pointer type,gfl2::renderingengine::renderer::util::DofRenderPath,,static.crs,1,8,1,1,2,,16,LOW,0x00337750
e83208667a99,unknown this-pointer type,gfl2::str::MsgData,,static.crs,1,100,1,1,2,,16,LOW,0x00356298
4ff99467e8f6,ABI uncertainty,gfl2::system::Date,,static.crs,1,88,1,1,2,,16,LOW,0x0035E890
2427a75880fa,ABI uncertainty,gflnet2::ServerClient::ServerClientRequestManager,,static.crs,1,48,1,1,2,,16,LOW,0x003F4A68
4876d54a5e7f,checker uncertainty,gflnet2::nex::NexError,,static.crs,1,4,0,1,0,,16,LOW,0x001D1E58
bf1215a5a4cb,checker uncertainty,nn::nex,,static.crs,1,260,0,1,0,,16,LOW,0x00248FC4
829abc2d1e3f,checker uncertainty,nn::nex::_DDL_DataStoreChangeMetaCompareParam,,static.crs,1,160,0,1,0,,16,LOW,0x0022F9CC
1f72d4dfded4,checker uncertainty,nn::nex::_DDL_DataStoreChangeMetaParam,,static.crs,1,356,0,1,0,,16,LOW,0x0022507C
7346123b9d92,checker uncertainty,nn::nex::_DDL_DataStorePermission,,static.crs,1,44,0,1,0,,16,LOW,0x00214AAC
7d1c82f7f54d,checker uncertainty,nn::nex::qBuffer,,static.crs,1,176,0,1,0,,16,LOW,0x00240A2C
49c263c46fd1,checker uncertainty,nn::os::CTR::detail,,static.crs,1,104,0,1,0,,16,LOW,0x00107750
3e15e37b8818,ABI uncertainty,nw::lyt::Layout,,static.crs,1,12,1,1,2,,16,LOW,0x002A5DD4
50936fc2bb4f,checker uncertainty,nw::lyt::Pane,,static.crs,1,304,0,1,0,,16,LOW,0x002A17B8
ed276999316d,checker uncertainty,nw::lyt::Picture,,static.crs,1,212,0,1,0,,16,LOW,0x002A7CC8
b8dadf97e4ff,missing class declaration,pml::battle::TypeAffinity,,static.crs,2,72,2,2,0,,16,LOW,0x00314264;0x0031423C
1359452222df,checker uncertainty,print::ItemMessage,,static.crs,1,64,0,1,0,,16,LOW,0x003BE618
8b2354bf45e9,checker uncertainty,App::Event::PokeParureEvent,,static.crs,1,60,0,1,1,,15,LOW,0x002D6C7C
09093043963f,checker uncertainty,App::FieldMenu::PlayData,,static.crs,1,8,0,1,1,,15,LOW,0x002E6644
7eb4209aa8b5,checker uncertainty,App::PokeList::PokeListBaseFrame,,static.crs,1,216,0,1,1,,15,LOW,0x002E14F8
5780823c8bbb,checker uncertainty,App::Tool::TimeIcon,,static.crs,1,180,0,1,1,,15,LOW,0x002D3D44
9625569dec2d,checker uncertainty,Field::Attribute,,static.crs,1,64,0,1,1,,15,LOW,0x00399A94
24623fe42212,checker uncertainty,Field::Encount::EncountUtil,,static.crs,1,404,0,1,1,,15,LOW,0x00396B60
3adf8ec55146,checker uncertainty,Field::EventAddPokemon,,static.crs,1,168,0,1,1,,15,LOW,0x00389F1C
2c18a352c050,checker uncertainty,Field::FieldScript::FuncSetFieldInit,,static.crs,1,392,0,1,1,,15,LOW,0x0037E084
d566137d2518,checker uncertainty,Field::FieldScript::ScriptMoveModelManager,,static.crs,1,140,0,1,1,,15,LOW,0x00383010
17e8883b7618,checker uncertainty,Field::WarpDataTools,,static.crs,1,212,0,1,1,,15,LOW,0x003874F8
4fa123f35276,checker uncertainty,GameSys::AlolaTime,,static.crs,1,112,0,1,1,,15,LOW,0x003F4208
1240dbc70b70,checker uncertainty,GameSys::GameEventManager,,static.crs,1,92,0,1,1,,15,LOW,0x003F0A54
4fbaec11dd2b,checker uncertainty,GameSys::GameProc,,static.crs,1,44,0,1,1,,15,LOW,0x003F3B58
a9e56e2996d5,checker uncertainty,NetApp::QR,,static.crs,1,76,0,1,1,,15,LOW,0x003CD068
5c2289e1cdf8,checker uncertainty,NetAppLib::JoinFesta::JoinFestaInformationMessage,,static.crs,1,196,0,1,1,,15,LOW,0x00471DB8
d29090ba10e1,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListBGLowerView,,static.crs,1,64,0,1,1,,15,LOW,0x004508E4
53c701d247eb,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerListBGUpperView,,static.crs,1,68,0,1,1,,15,LOW,0x00450974
10b7361e63b3,checker uncertainty,NetAppLib::Message::TelopTagProcessor,,static.crs,1,20,0,1,1,,15,LOW,0x0046177C
1d913366d4d4,checker uncertainty,NetAppLib::UI::NetAppCommonMessageWindowManipulator,,static.crs,1,20,0,1,1,,15,LOW,0x0045B0A4
151cd58aa83b,checker uncertainty,NetAppLib::UI::NetAppMenuCursor,,static.crs,1,28,0,1,1,,15,LOW,0x004AA58C
3ddf46655e2f,checker uncertainty,NetAppLib::Util::NetAppLatinumStringTool,,static.crs,1,188,0,1,1,,15,LOW,0x0045D500
a5e6d699d004,checker uncertainty,NetEvent::JoinFestaCloseEvent,,static.crs,1,20,0,1,1,,15,LOW,0x004254FC
d024ebf99f9e,checker uncertainty,NetEvent::JoinFestaOpenEvent,,static.crs,1,908,0,1,1,,15,LOW,0x00425138
98b6b33c8313,checker uncertainty,NetLib::Wifi,,static.crs,1,572,0,1,1,,15,LOW,0x003DAD64
5c301427d234,checker uncertainty,PokeTool::PresentPokemon,,static.crs,1,276,0,1,1,,15,LOW,0x0042E17C
d02fcee1dcdf,checker uncertainty,PokeTool::form,,static.crs,1,236,0,1,1,,15,LOW,0x00431088
f2ef3f4ddb97,checker uncertainty,Savedata::ConfigSave,,static.crs,1,384,0,1,1,,15,LOW,0x00346A88
02a273aee66f,checker uncertainty,Savedata::PlayTime,,static.crs,1,208,0,1,1,,15,LOW,0x00443DB0
26373528e837,checker uncertainty,Savedata::PokeFinderSave,,static.crs,1,40,0,1,1,,15,LOW,0x0043B66C
482257df15a6,checker uncertainty,Savedata::WeatherSave,,static.crs,1,56,0,1,1,,15,LOW,0x0043A120
82394164d65b,checker uncertainty,System::DressUp,,static.crs,1,164,0,1,1,,15,LOW,0x003ED688
67fa4d41c524,checker uncertainty,__rw::__rw_facet_maker<std::ctype<char>>,,static.crs,1,72,0,1,1,,15,LOW,0x00103F00
44f020b103d7,checker uncertainty,app::sort::StringBinary,,static.crs,1,300,0,1,1,,15,LOW,0x002E839C
ebfc416f2a28,checker uncertainty,app::sort::StringWaza,,static.crs,1,116,0,1,1,,15,LOW,0x0048D468
582649f7f3d4,checker uncertainty,app::tool::AppToolBaseGrpFont,,static.crs,1,460,0,1,1,,15,LOW,0x002F6578
b01fb249b6c7,checker uncertainty,app::tool::AppToolTrainerIconRendering::ICON_OBJECT_DATA,,static.crs,1,168,0,1,1,,15,LOW,0x002FCE84
5d0c0cf30cb9,checker uncertainty,app::tool::Gauge,,static.crs,1,124,0,1,1,,15,LOW,0x002FF030
6a269dd2233f,unknown this-pointer type,app::tool::InfoWindowBookType,,static.crs,1,16,1,1,3,,15,LOW,0x002EE994
23b5cbb1193b,checker uncertainty,app::tool::ItemIcon,,static.crs,1,100,0,1,1,,15,LOW,0x002FF8F4
abccce075198,checker uncertainty,app::tool::PokeSimpleModelInFrame,,static.crs,1,80,0,1,1,,15,LOW,0x002FB3EC
d2d42be86f80,checker uncertainty,app::tool::ResourceLoader,,static.crs,1,340,0,1,1,,15,LOW,0x002F0260
a2838eec4ea3,checker uncertainty,app::util::AppCamera,,static.crs,1,660,0,1,1,,15,LOW,0x00311A68
9d1fc3c1b203,checker uncertainty,app::util::AppDemoUtilityHelper,,static.crs,1,24,0,1,1,,15,LOW,0x0030CA14
28a43d2fcd9e,checker uncertainty,app::util::AppUtilFileControlState,,static.crs,1,380,0,1,1,,15,LOW,0x0030CD2C
c5ed5134063b,checker uncertainty,app::util::KeyRepeatController,,static.crs,1,344,0,1,1,,15,LOW,0x0030C1A4
ca8ecbf3635a,checker uncertainty,gfl2::animation::AnimationSlotBase,,static.crs,1,12,0,1,1,,15,LOW,0x00361ACC
0ae1dffa880f,checker uncertainty,gfl2::debug,,static.crs,1,32,0,1,1,,15,LOW,0x001074BC
8bf38892c6d0,ABI uncertainty,gfl2::fs::ArcFile,,static.crs,1,52,1,1,3,,15,LOW,0x00497B78
014681548670,checker uncertainty,gfl2::heap::Manager,,static.crs,1,8,0,1,1,,15,LOW,0x00358200
406bd49187b2,checker uncertainty,gfl2::lyt::LytRes,,static.crs,1,92,0,1,1,,15,LOW,0x00499710
c348d2a9b1cf,checker uncertainty,gfl2::math::MathUtil,,static.crs,1,812,0,1,1,,15,LOW,0x00359244
b2abc84c6017,checker uncertainty,gfl2::math::SpringSimulation,,static.crs,1,156,0,1,1,,15,LOW,0x00358C28
0fe00bec9912,unknown this-pointer type,gfl2::renderingengine::scenegraph::Inheritance,,static.crs,1,12,1,1,3,,15,LOW,0x00322F58
3a379179253a,checker uncertainty,gfl2::renderingengine::scenegraph::NodeName,,static.crs,1,132,0,1,1,,15,LOW,0x00301A98
e69478776792,checker uncertainty,gfl2::renderingengine::scenegraph::instance::DrawEnvNode,,static.crs,1,2276,0,1,1,,15,LOW,0x00325A18
322635727973,checker uncertainty,gfl2::renderingengine::scenegraph::instance::InstanceNode,,static.crs,1,4,0,1,1,,15,LOW,0x00324C98
e255d3125334,checker uncertainty,gfl2::renderingengine::scenegraph::resource::GfBinaryEnvData,,static.crs,1,204,0,1,1,,15,LOW,0x0032C454
f57894bca1f6,checker uncertainty,gfl2::str::StrBuf,,static.crs,1,72,0,1,1,,15,LOW,0x00354314
de2173950423,checker uncertainty,gfl2::str::StrWin,,static.crs,1,44,0,1,1,,15,LOW,0x00354ED4
b519397d0f46,checker uncertainty,gflnet2::util::Base64Utility,,static.crs,1,328,0,1,1,,15,LOW,0x0040B49C
4864cc3bc231,checker uncertainty,item::ITEM_DATA,,static.crs,1,688,0,1,1,,15,LOW,0x0049C200
4696e2b5d4ca,checker uncertainty,mw::qrd::QRDecoder,,static.crs,1,12,0,1,1,,15,LOW,0x00163A50
52eae9888a68,checker uncertainty,nn::friends::CTR::detail,,static.crs,1,100,0,1,1,,15,LOW,0x00286DF4
5ea32ceec013,checker uncertainty,nn::jpeg::CTR::JpegMpEncoder,,static.crs,1,264,0,1,1,,15,LOW,0x00269624
443b6bb4a459,checker uncertainty,nn::nex::CallContext,,static.crs,1,236,0,1,1,,15,LOW,0x0017C8A0
2433f9e839bc,checker uncertainty,nn::nex::PersistentGathering,,static.crs,1,28,0,1,1,,15,LOW,0x0047E298
e54a78e20294,checker uncertainty,nn::nex::RefCountedObject,,static.crs,1,28,0,1,1,,15,LOW,0x001C9220
18a3d2c26b7e,checker uncertainty,nn::nex::RootObject,,static.crs,1,4,0,1,1,,15,LOW,0x0017A570
cd1028951c29,checker uncertainty,nn::nex::_DDL_DataStorePersistenceInitParam,,static.crs,1,28,0,1,1,,15,LOW,0x0022F368
a31cdea09bb3,checker uncertainty,nn::nex::_DDL_DataStorePersistenceTarget,,static.crs,1,28,0,1,1,,15,LOW,0x0022AA80
fb98f3f288ca,checker uncertainty,nn::nex::_DDL_DataStoreRatingInitParam,,static.crs,1,76,0,1,1,,15,LOW,0x00225774
3a55b12aa17f,checker uncertainty,nn::nex::_DDL_DataStoreRatingInitParamWithSlot,,static.crs,1,104,0,1,1,,15,LOW,0x0022FE18
a8f8a9b40908,checker uncertainty,nn::nex::_DDL_ResultRange,,static.crs,1,28,0,1,1,,15,LOW,0x001CA384
6c02090f7f82,checker uncertainty,nn::os::CriticalSection,,static.crs,1,56,0,1,1,,15,LOW,0x001076A8
88b3a787c933,checker uncertainty,nn::os::StackMemory,,static.crs,1,132,0,1,1,,15,LOW,0x0017090C
d398f643eecc,checker uncertainty,nw::font::ResFont,,static.crs,1,400,0,1,1,,15,LOW,0x002C6A64
36794cfd16a3,checker uncertainty,nw::lyt::TextBox,,static.crs,1,308,0,1,1,,15,LOW,0x002A88DC
9f4f0c61e6b1,checker uncertainty,pml::personal::Util,,static.crs,1,132,0,1,1,,15,LOW,0x00316454
173df0fe65ad,checker uncertainty,poke_3d::model::DressUpModelResourceManagerCore,,static.crs,1,380,0,1,1,,15,LOW,0x004A4F90
274094ec8b15,checker uncertainty,trainer,,static.crs,1,196,0,1,1,,15,LOW,0x0041E38C
e110d2030d06,checker uncertainty,App::PokeList::IntermediateData,,static.crs,1,588,0,1,2,,14,LOW,0x002E0CF4
eaffa694e146,checker uncertainty,Field::Application,,static.crs,1,528,0,1,2,,14,LOW,0x00374DD4
f31008660b1a,checker uncertainty,Field::Event::EventPokeFinderForPlacement,,static.crs,1,76,0,1,2,,14,LOW,0x00394E88
3434f4d619d3,checker uncertainty,Field::EventXMenu,,static.crs,1,36,0,1,2,,14,LOW,0x00373CD4
c97e1fd58f8c,checker uncertainty,Field::FieldItemUse,,static.crs,1,224,0,1,2,,14,LOW,0x00384B68
b7e355cbc0f0,checker uncertainty,GameSys::GameEvent,,static.crs,1,36,0,1,2,,14,LOW,0x003F467C
8b16959ab5ff,checker uncertainty,NetAppLib::JoinFesta::JoinFestaFacilitiesUtil,,static.crs,1,160,0,1,2,,14,LOW,0x0046F4EC
d28b19c5f5a7,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerData,,static.crs,1,140,0,1,2,,14,LOW,0x004488E4
12c83159cf94,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaSurveyLowerView,,static.crs,1,232,0,1,2,,14,LOW,0x00449BC8
73b145805b7e,checker uncertainty,NetEvent::JoinFestaEventLinkEvent,,static.crs,1,188,0,1,2,,14,LOW,0x00426398
ba09b76e7b18,checker uncertainty,PokeTool::nakayoshi,,static.crs,1,260,0,1,2,,14,LOW,0x0043691C
4ead19297818,checker uncertainty,Savedata::GameTime,,static.crs,1,100,0,1,2,,14,LOW,0x00443890
8265606f9689,ABI uncertainty,Savedata::MyStatus,,static.crs,1,28,1,1,4,,14,LOW,0x00443920
83eb1b4535f9,checker uncertainty,Savedata::PokeDiarySave,,static.crs,1,276,0,1,2,,14,LOW,0x0043AC84
e1303fcbd306,checker uncertainty,Savedata::UnionPokemon,,static.crs,1,16,0,1,2,,14,LOW,0x0043A77C
0fbd0a34d56f,checker uncertainty,System::Language,,static.crs,1,84,0,1,2,,14,LOW,0x003ED99C
06659fb35ca2,checker uncertainty,__rw::__rw_locale_vector<__rw::__rw_facet_base*>,,static.crs,1,72,0,1,2,,14,LOW,0x003021BA
e856bdc80260,checker uncertainty,btl,,static.crs,1,168,0,1,2,,14,LOW,0x00313864
73fab7003383,checker uncertainty,gfl2::Effect::EffectRenderPath,,static.crs,1,1036,0,1,2,,14,LOW,0x0035D784
50e46c96eeaa,checker uncertainty,gfl2::renderingengine::renderer::util::MakeReductionImagePath,,static.crs,1,440,0,1,2,,14,LOW,0x003389B0
00a93f9dc4c6,checker uncertainty,nn::cfg::CTR,,static.crs,1,40,0,1,2,,14,LOW,0x00172D70
9e19e23b1b81,checker uncertainty,nn::dsp::CTR,,static.crs,1,104,0,1,2,,14,LOW,0x0017422C
b947fc891b87,checker uncertainty,nn::nex::RendezVous,,static.crs,1,140,0,1,2,,14,LOW,0x00478FB4
