cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
cd1028951c29,checker uncertainty,nn::nex::_DDL_DataStorePersistenceInitParam,,static.crs,1,28,0,1,1,,15,LOW,0x0022F368
a31cdea09bb3,checker uncertainty,nn::nex::_DDL_DataStorePersistenceTarget,,static.crs,1,28,0,1,1,,15,LOW,0x0022AA80
fb98f3f288ca,checker uncertainty,nn::nex::_DDL_DataStoreRatingInitParam,,static.crs,1,76,0,1,1,,15,LOW,0x00225774
3a55b12aa17f,checker uncertainty,nn::nex::_DDL_DataStoreRatingInitParamWithSlot,,static.crs,1,104,0,1,1,,15,LOW,0x0022FE18
a8f8a9b40908,checker uncertainty,nn::nex::_DDL_ResultRange,,static.crs,1,28,0,1,1,,15,LOW,0x001CA384
6c02090f7f82,checker uncertainty,nn::os::CriticalSection,,static.crs,1,56,0,1,1,,15,LOW,0x001076A8
88b3a787c933,checker uncertainty,nn::os::StackMemory,,static.crs,1,132,0,1,1,,15,LOW,0x0017090C
d398f643eecc,checker uncertainty,nw::font::ResFont,,static.crs,1,400,0,1,1,,15,LOW,0x002C6A64
36794cfd16a3,checker uncertainty,nw::lyt::TextBox,,static.crs,1,308,0,1,1,,15,LOW,0x002A88DC
363c70afb31f,checker uncertainty,pml::PokeParty,,static.crs,1,208,0,1,1,,15,LOW,0x0031EBDC
9f4f0c61e6b1,checker uncertainty,pml::personal::Util,,static.crs,1,132,0,1,1,,15,LOW,0x00316454
173df0fe65ad,checker uncertainty,poke_3d::model::DressUpModelResourceManagerCore,,static.crs,1,380,0,1,1,,15,LOW,0x004A4F90
274094ec8b15,checker uncertainty,trainer,,static.crs,1,196,0,1,1,,15,LOW,0x0041E38C
e110d2030d06,checker uncertainty,App::PokeList::IntermediateData,,static.crs,1,588,0,1,2,,14,LOW,0x002E0CF4
eaffa694e146,checker uncertainty,Field::Application,,static.crs,1,528,0,1,2,,14,LOW,0x00374DD4
f31008660b1a,checker uncertainty,Field::Event::EventPokeFinderForPlacement,,static.crs,1,76,0,1,2,,14,LOW,0x00394E88
c97e1fd58f8c,checker uncertainty,Field::FieldItemUse,,static.crs,1,224,0,1,2,,14,LOW,0x00384B68
d28b19c5f5a7,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaPlayerData,,static.crs,1,140,0,1,2,,14,LOW,0x004488E4
12c83159cf94,checker uncertainty,NetAppLib::JoinFestaUI::JoinFestaSurveyLowerView,,static.crs,1,232,0,1,2,,14,LOW,0x00449BC8
73b145805b7e,checker uncertainty,NetEvent::JoinFestaEventLinkEvent,,static.crs,1,188,0,1,2,,14,LOW,0x00426398
ba09b76e7b18,checker uncertainty,PokeTool::nakayoshi,,static.crs,1,260,0,1,2,,14,LOW,0x0043691C
e1303fcbd306,checker uncertainty,Savedata::UnionPokemon,,static.crs,1,16,0,1,2,,14,LOW,0x0043A77C
06659fb35ca2,checker uncertainty,__rw::__rw_locale_vector<__rw::__rw_facet_base*>,,static.crs,1,72,0,1,2,,14,LOW,0x003021BA
a5ace73dae87,checker uncertainty,app::tool::TimerIconUIView,,static.crs,1,792,0,1,2,,14,LOW,0x002F1B6C
e856bdc80260,checker uncertainty,btl,,static.crs,1,168,0,1,2,,14,LOW,0x00313864
73fab7003383,checker uncertainty,gfl2::Effect::EffectRenderPath,,static.crs,1,1036,0,1,2,,14,LOW,0x0035D784
50e46c96eeaa,checker uncertainty,gfl2::renderingengine::renderer::util::MakeReductionImagePath,,static.crs,1,440,0,1,2,,14,LOW,0x003389B0
ce4769c5e2a3,checker uncertainty,gfl2::renderingengine::scenegraph::instance::DrawableNode,,static.crs,1,2004,0,1,2,,14,LOW,0x0032689C
00a93f9dc4c6,checker uncertainty,nn::cfg::CTR,,static.crs,1,40,0,1,2,,14,LOW,0x00172D70
9e19e23b1b81,checker uncertainty,nn::dsp::CTR,,static.crs,1,104,0,1,2,,14,LOW,0x0017422C
b947fc891b87,checker uncertainty,nn::nex::RendezVous,,static.crs,1,140,0,1,2,,14,LOW,0x00478FB4
f58e82b5dbd7,checker uncertainty,nn::os::Thread,,static.crs,4,448,0,4,10,,14,LOW,0x001082C4;0x00108D58;0x00106464;0x00171828
7f85521f9d88,checker uncertainty,nw::lyt,,static.crs,1,312,0,1,2,,14,LOW,0x0029DDC4
7babadf22c16,checker uncertainty,poke_3d::model::CharaModel,,static.crs,1,240,0,1,2,,14,LOW,0x0040DB84
537084903c4d,checker uncertainty,Field,,static.crs,1,364,0,1,3,,13,LOW,0x00392DD8
62b9c70a84e3,checker uncertainty,Field::EventBerryPoint,,static.crs,1,160,0,1,3,,13,LOW,0x0038BA10
28deef7fb4cb,checker uncertainty,Field::FieldItemManager,,static.crs,1,452,0,1,3,,13,LOW,0x0038D160
6187ad661b59,checker uncertainty,NetAppLib::GlobalAttraction::GlobalAttractionRequestFacade,,static.crs,1,116,0,1,3,,13,LOW,0x00455E08
98e9cba4b617,checker uncertainty,System,,static.crs,1,128,0,1,3,,13,LOW,0x003ED8EC
e87efe0cc107,checker uncertainty,__rw,,static.crs,1,90,0,1,3,,13,LOW,0x00301828
0179b0829c90,checker uncertainty,gfl2::qr::IQREncoder,,static.crs,1,180,0,1,3,,13,LOW,0x003432F8
21fc7a7e64f2,checker uncertainty,nn::err::CTR,,static.crs,1,40,0,1,3,,13,LOW,0x00105B38
ffc2f7c27e46,checker uncertainty,NetAppLib::Util::NetAppPokemonValidationUtility,,static.crs,1,396,0,1,4,,12,LOW,0x0045DFEC
dfbd83df84d5,checker uncertainty,nn::os::WaitObject,,static.crs,1,264,0,1,4,,12,LOW,0x001706A8
b1713a496bee,checker uncertainty,poke_3d::renderer::EdgeMapSceneRenderPath,,static.crs,1,252,0,1,4,,12,LOW,0x0041C7A0
64c972eb021b,checker uncertainty,NetLib::Error::NijiNetworkErrorManager,,static.crs,3,472,0,3,4,,9,LOW,0x003DF58C;0x003DF468;0x003DF5D8
d7862e75a731,checker uncertainty,pml::battle::TypeAffinity,,static.crs,2,412,0,2,0,,2,LOW,0x00314074;0x00313F6C
2e13d0b020a2,checker uncertainty,std::allocator<char>,,static.crs,2,4,0,2,2,,0,LOW,0x001041AC;0x001041AE
198fc6daff82,checker uncertainty,BattleInst::BattleInstManager,,static.crs,2,372,0,2,3,,-1,LOW,0x0015A838;0x0015A780
03126050bc23,unknown this-pointer type,BattleInst::BattleInstManager,,static.crs,1,16,1,1,1,,-8,LOW,0x0015A888
f2dd787b875f,ABI uncertainty,NetLib::Error::NijiNetworkErrorDialogStatus,,static.crs,1,16,1,1,1,,-8,LOW,0x003DFAB8
f5f6782e67e9,ABI uncertainty,gfl2::base::SingletonAccessor<NetLib::Error::NijiNetworkErrorManager>,,static.crs,1,12,1,1,1,,-8,LOW,0x00357688
9787136f3066,ABI uncertainty,gfl2::thread::ThreadStatic,,static.crs,1,40,1,1,1,,-8,LOW,0x0035EB44
a6522dadee5b,checker uncertainty,Field::EventBattleCall,,static.crs,1,84,0,1,0,,-9,LOW,0x0038AD24
95c00c621191,ABI uncertainty,NetEvent::BattleSpot::BattleSpotEvent,,static.crs,1,12,1,1,2,,-9,LOW,0x0041EFA4
a996b0ac47e4,checker uncertainty,NetApp::BattleVideo::BattleVideoRequestClient,,static.crs,1,212,0,1,1,,-10,LOW,0x003C9128
56626fff8eb5,checker uncertainty,PokeTool::BattleParty,,static.crs,1,380,0,1,1,,-10,LOW,0x0042AB18
38ceda80b1d2,checker uncertainty,"__rw::__string_ref<char,std::char_traits<char>,std::allocator<char>>",,static.crs,1,14,0,1,1,,-10,LOW,0x00302F3C
7b60baa929a9,checker uncertainty,nw::snd::internal::driver::SoundThread,,static.crs,1,72,0,1,1,,-10,LOW,0x002B97DC
d2e00c6157f2,checker uncertainty,"std::allocator<__rw::__string_ref<char,std::char_traits<char>,std::allocator<char>>>",,static.crs,1,2,0,1,1,,-10,LOW,0x001041AA
